target_id	length	eff_length	est_counts	tpm
XM_055131139.1	4618	4342.59	226.726	7.10679
XM_055131140.1	4549	4273.59	303.334	9.6616
XM_055131141.1	4513	4237.59	19.2536	0.618463
XM_055131142.1	4466	4190.59	31.6268	1.02731
XM_055131143.1	4354	4078.59	5.04393	0.168337
XM_055131144.1	3866	3590.59	124.159	4.7069
XM_055131145.1	4261	3985.59	95.2225	3.25213
XM_055131146.1	4258	3982.59	23.8948	0.816691
XM_055131147.1	4615	4339.59	94.8982	2.97667
XM_055131148.1	5537	5261.59	105.372	2.72601
XM_055131149.1	3863	3587.59	441.186	16.7394
XM_055131150.1	1493	1217.59	191.795	21.4416
XM_055131151.1	6566	6290.59	829.877	17.9574
XM_055131152.1	6548	6272.59	138.257	3.00027
XM_055131153.1	6521	6245.59	36.8832	0.803851
XM_055131154.1	2740	2464.59	226.573	12.5136
XM_055131155.1	2357	2081.59	145.427	9.5098
XM_055131156.1	2912	2636.59	126.114	6.51089
XM_055131157.1	1690	1414.59	37	3.56034
XM_055131158.1	6115	5839.59	422.776	9.85483
XM_055131159.1	5894	5618.59	1223.3	29.6364
XM_055131160.1	2194	1918.59	1194	84.7116
XM_055131161.1	6411	6135.59	388.452	8.6179
XM_055131162.1	4009	3733.59	258.256	9.41552
XM_055131163.1	4018	3742.59	781.419	28.4206
XM_055131164.1	4862	4586.59	158.658	4.70861
XM_055131165.1	3972	3696.59	198.966	7.32654
XM_055131166.1	4001	3725.59	30.5639	1.1167
XM_055131167.1	4006	3730.59	68.6979	2.50661
XM_055131168.1	3848	3572.59	175.439	6.68443
XM_055131169.1	1206	930.593	174	25.4513
XM_055131170.1	4595	4319.59	65.4895	2.06372
XM_055131171.1	3207	2931.59	0	0
XM_055131172.1	2312	2036.59	23.103	1.54413
XM_055131173.1	2383	2107.59	12.8522	0.830063
XM_055131174.1	2314	2038.59	4.52206	0.301944
XM_055131175.1	2078	1802.59	8.12898	0.613846
XM_055131176.1	2042	1766.59	131.394	10.1242
XM_055131177.1	1925	1649.59	0	0
XM_055131178.1	4576	4300.59	774.092	24.5011
XM_055131179.1	2403	2127.59	0	0
XM_055131180.1	2441	2165.59	965	60.6557
XM_055131181.1	2362	2086.59	506	33.0091
XM_055131182.1	929	654.071	61.5844	12.8164
XM_055131183.1	547	298.547	71.3949	32.5519
XM_055131184.1	1894	1618.59	152.216	12.801
XM_055131185.1	562	311.497	401.05	175.253
XM_055131186.1	4708	4432.59	58.2804	1.78972
XM_055131187.1	7057	6781.59	91.9238	1.84509
XM_055131188.1	1462	1186.59	93.9031	10.7721
XM_055131189.1	1333	1057.59	0.000229358	2.95201e-05
XM_055131190.1	4472	4196.59	0	0
XM_055131191.1	1323	1047.59	45.0966	5.85966
XM_055131192.1	4104	3828.59	10117.1	359.698
XM_055131193.1	4064	3788.59	1393	50.0489
XM_055131194.1	3090	2814.59	754	36.4651
XM_055131195.1	3083	2807.59	0	0
XM_055131196.1	3125	2849.59	931.523	44.4971
XM_055131197.1	4438	4162.59	391.138	12.7905
XM_055131198.1	2962	2686.59	0.000117127	5.9344e-06
XM_055131199.1	2962	2686.59	0.000117127	5.9344e-06
XM_055131200.1	2972	2696.59	1231.35	62.1566
XM_055131201.1	3004	2728.59	10.7363	0.535594
XM_055131202.1	2762	2486.59	17.7454	0.971412
XM_055131203.1	2786	2510.59	6.18838	0.335522
XM_055131204.1	1399	1123.59	0	0
XM_055131205.1	1710	1434.59	7.54443	0.715844
XM_055131206.1	1333	1057.59	5.46678	0.703613
XM_055131207.1	5027	4751.59	32.5087	0.931282
XM_055131208.1	1400	1124.59	301.228	36.4604
XM_055131209.1	147	24.8405	0	0
XM_055131210.1	2682	2406.59	18.0745	1.02232
XM_055131211.1	2698	2422.59	0.00367146	0.00020629
XM_055131212.1	2596	2320.59	0	0
XM_055131213.1	1502	1226.59	172.546	19.1481
XM_055131214.1	1453	1177.59	5.19948	0.601016
XM_055131215.1	2856	2580.59	13.0681	0.689307
XM_055131216.1	1402	1126.59	43.0886	5.20615
XM_055131217.1	1369	1093.59	3.4218	0.425913
XM_055131218.1	5124	4848.59	24.4952	0.687681
XM_055131219.1	1216	940.593	18.8976	2.73481
XM_055131220.1	5360	5084.59	6256.75	167.5
XM_055131221.1	1107	831.593	52.1024	8.5284
XM_055131222.1	2159	1883.59	742.207	53.6363
XM_055131223.1	2133	1857.59	20.0771	1.4712
XM_055131224.1	3891	3615.59	143.513	5.40297
XM_055131225.1	4310	4034.59	17.4872	0.589984
XM_055131226.1	1876	1600.59	1870	159.031
XM_055131227.1	5242	4966.59	253.246	6.94073
XM_055131228.1	4782	4506.59	0	0
XM_055131229.1	4698	4422.59	0	0
XM_055131230.1	4685	4409.59	0	0
XM_055131231.1	4663	4387.59	104.897	3.25432
XM_055131232.1	4847	4571.59	15.5602	0.463306
XM_055131233.1	4628	4352.59	0	0
XM_055131234.1	4615	4339.59	0	0
XM_055131235.1	4596	4320.59	377.36	11.8887
XM_055131236.1	2973	2697.59	29.2363	1.47525
XM_055131237.1	2902	2626.59	6154.86	318.968
XM_055131238.1	940	664.938	0	0
XM_055131239.1	2435	2159.59	49.8041	3.13917
XM_055131240.1	2808	2532.59	87.8791	4.72326
XM_055131241.1	3067	2791.59	5055	246.485
XM_055131242.1	2422	2146.59	0	0
XM_055131243.1	2415	2139.59	68.3167	4.34628
XM_055131244.1	2511	2235.59	539	32.8184
XM_055131245.1	475	238.616	0	0
XM_055131246.1	2076	1800.59	96.7159	7.31145
XM_055131247.1	1964	1688.59	0	0
XM_055131248.1	339	136.459	1	0.997517
XM_055131249.1	4701	4425.59	435	13.3795
XM_055131250.1	4611	4335.59	0	0
XM_055131251.1	4817	4541.59	558	16.7243
XM_055131252.1	2091	1815.59	30.0283	2.2513
XM_055131253.1	2059	1783.59	27.5925	2.1058
XM_055131254.1	2232	1956.59	39.6803	2.76055
XM_055131255.1	2059	1783.59	41.074	3.13467
XM_055131256.1	2025	1749.59	123.101	9.57739
XM_055131257.1	1970	1694.59	16.8427	1.3529
XM_055131258.1	1816	1540.59	6.21936	0.549514
XM_055131259.1	1921	1645.59	130.967	10.8333
XM_055131260.1	1897	1621.59	0	0
XM_055131261.1	1827	1551.59	40.6994	3.57052
XM_055131262.1	1301	1025.59	36.1662	4.80008
XM_055131263.1	531	284.243	0	0
XM_055131264.1	4180	3904.59	134	4.67143
XM_055131265.1	4204	3928.59	0	0
XM_055131266.1	1077	801.593	389	66.0567
XM_055131267.1	2959	2683.59	0	0
XM_055131268.1	2118	1842.59	210.255	15.5323
XM_055131269.1	7992	7716.59	92.967	1.63993
XM_055131270.1	2954	2678.59	67.3227	3.42118
XM_055131271.1	2950	2674.59	658.677	33.5225
XM_055131272.1	1549	1273.59	0	0
XM_055131273.1	2781	2505.59	0	0
XM_055131274.1	2886	2610.59	0	0
XM_055131275.1	2775	2499.59	232.121	12.6406
XM_055131276.1	2787	2511.59	79.9942	4.33541
XM_055131277.1	3332	3056.59	155.123	6.90813
XM_055131278.1	2775	2499.59	53.9053	2.93551
XM_055131279.1	2642	2366.59	220.544	12.685
XM_055131280.1	2778	2502.59	0	0
XM_055131281.1	2721	2445.59	57.1298	3.1798
XM_055131282.1	2718	2442.59	1216.96	67.8181
XM_055131283.1	4675	4399.59	4466	138.174
XM_055131284.1	2883	2607.59	52.4502	2.73797
XM_055131285.1	5285	5009.59	274	7.44508
XM_055131286.1	4039	3763.59	461.395	16.6875
XM_055131287.1	3827	3551.59	25.6046	0.981331
XM_055131288.1	1775	1499.59	28.2076	2.56043
XM_055131289.1	1889	1613.59	11.8001	0.995434
XM_055131290.1	1657	1381.59	0	0
XM_055131291.1	2693	2417.59	0	0
XM_055131292.1	11517	11241.6	0	0
XM_055131293.1	11487	11211.6	637.069	7.73465
XM_055131294.1	11406	11130.6	775.482	9.48364
XM_055131295.1	11406	11130.6	113.82	1.39194
XM_055131296.1	11331	11055.6	684.286	8.42514
XM_055131297.1	11295	11019.6	0	0
XM_055131298.1	11265	10989.6	1271.97	15.755
XM_055131299.1	11475	11199.6	141.418	1.71879
XM_055131300.1	11364	11088.6	44.9525	0.551822
XM_055131301.1	2627	2351.59	8.82409	0.510774
XM_055131302.1	4560	4284.59	1199.13	38.0958
XM_055131303.1	4505	4229.59	2914.32	93.7907
XM_055131304.1	4495	4219.59	70.1154	2.26185
XM_055131305.1	4251	3975.59	182.671	6.25445
XM_055131306.1	4674	4398.59	0	0
XM_055131307.1	4675	4399.59	218.587	6.76289
XM_055131308.1	4781	4505.59	50.7799	1.53413
XM_055131309.1	2160	1884.59	189.668	13.6993
XM_055131310.1	4626	4350.59	477.671	14.9452
XM_055131311.1	2520	2244.59	22.3026	1.35251
XM_055131312.1	3490	3214.59	85.0558	3.60163
XM_055131313.1	3477	3201.59	1269.17	53.9606
XM_055131314.1	3445	3169.59	1078.77	46.3283
XM_055131315.1	763	491.904	345	95.4685
XM_055131316.1	2163	1887.59	18.0574	1.30217
XM_055131317.1	10789	10513.6	494.063	6.39664
XM_055131318.1	6127	5851.59	1183	27.519
XM_055131319.1	1334	1058.59	0	0
XM_055131320.1	746	476.222	19.608	5.6046
XM_055131321.1	1092	816.593	0	0
XM_055131322.1	4957	4681.59	2169.71	63.0855
XM_055131323.1	2099	1823.59	0	0
XM_055131324.1	4954	4678.59	209.163	6.08544
XM_055131325.1	4958	4682.59	118.641	3.44881
XM_055131326.1	2508	2232.59	48.8406	2.97778
XM_055131327.1	2414	2138.59	332.17	21.1424
XM_055131328.1	2232	1956.59	47.035	3.27221
XM_055131329.1	1742	1466.59	22.3165	2.07127
XM_055131330.1	807	534.156	0	0
XM_055131331.1	714	446.785	28.6828	8.73865
XM_055131332.1	3567	3291.59	100.846	4.17035
XM_055131333.1	3510	3234.59	24.262	1.021
XM_055131334.1	2577	2301.59	192.75	11.3995
XM_055131335.1	2445	2169.59	20.2498	1.27047
XM_055131336.1	6622	6346.59	683.645	14.6626
XM_055131337.1	6560	6284.59	88.3274	1.91311
XM_055131338.1	6669	6393.59	55.0276	1.17154
XM_055131339.1	5653	5377.59	622.493	15.7568
XM_055131340.1	5645	5369.59	122.507	3.10558
XM_055131341.1	2050	1774.59	44	3.37501
XM_055131342.1	10294	10018.6	189.746	2.57803
XM_055131343.1	3470	3194.59	6.89057	0.293603
XM_055131344.1	3355	3079.59	79.5034	3.5141
XM_055131345.1	1140	864.593	0	0
XM_055131346.1	5704	5428.59	328.031	8.22526
XM_055131347.1	10030	9754.59	383.379	5.34983
XM_055131348.1	5602	5326.59	0	0
XM_055131349.1	5761	5485.59	97.9662	2.43094
XM_055131350.1	15263	14987.6	115.544	1.04939
XM_055131351.1	14371	14095.6	963.692	9.30628
XM_055131352.1	14209	13933.6	99.2971	0.970052
XM_055131353.1	2106	1830.59	18.0155	1.3396
XM_055131354.1	4237	3961.59	49.4485	1.69904
XM_055131355.1	1930	1654.59	51.6517	4.24927
XM_055131356.1	1772	1496.59	0	0
XM_055131357.1	1653	1377.59	0	0
XM_055131358.1	1664	1388.59	8.60577	0.843599
XM_055131359.1	1565	1289.59	0	0
XM_055131360.1	2184	1908.59	44.7409	3.19089
XM_055131361.1	1851	1575.59	405.494	35.0318
XM_055131362.1	1803	1527.59	40.5056	3.60935
XM_055131363.1	5786	5510.59	110.74	2.73544
XM_055131364.1	5770	5494.59	1147.26	28.4215
XM_055131365.1	6025	5749.59	612	14.4889
XM_055131366.1	953	677.804	272.098	54.6441
XM_055131367.1	1098	822.593	542.902	89.8374
XM_055131368.1	4440	4164.59	446	14.5775
XM_055131369.1	2869	2593.59	284	14.9052
XM_055131370.1	3006	2730.59	0	0
XM_055131371.1	3375	3099.59	87.1227	3.82602
XM_055131372.1	4614	4338.59	896.188	28.1172
XM_055131373.1	4930	4654.59	510	14.9145
XM_055131374.1	2456	2180.59	680	42.4478
XM_055131375.1	4368	4092.59	56	1.86256
XM_055131376.1	1197	921.593	5.64604	0.833922
XM_055131377.1	1201	925.593	27.6745	4.06988
XM_055131378.1	2256	1980.59	399.234	27.4381
XM_055131379.1	2349	2073.59	35.7659	2.34783
XM_055131380.1	1392	1116.59	87.336	10.6468
XM_055131381.1	1244	968.593	26.5111	3.7257
XM_055131382.1	2738	2462.59	51.0774	2.8233
XM_055131383.1	1377	1101.59	145.617	17.9933
XM_055131384.1	1245	969.593	482.487	67.7356
XM_055131385.1	3759	3483.59	64.4124	2.51688
XM_055131386.1	3589	3313.59	815.991	33.5203
XM_055131387.1	3421	3145.59	167.597	7.25244
XM_055131388.1	2622	2346.59	206.91	12.0023
XM_055131389.1	2296	2020.59	740.78	49.9036
XM_055131390.1	2744	2468.59	27.2198	1.50092
XM_055131391.1	1643	1367.59	44.6294	4.44207
XM_055131392.1	4173	3897.59	4.2991	0.150142
XM_055131393.1	6359	6083.59	146.825	3.2852
XM_055131394.1	4061	3785.59	0	0
XM_055131395.1	3999	3723.59	0	0
XM_055131396.1	3811	3535.59	0	0
XM_055131397.1	2631	2355.59	550.857	31.8317
XM_055131398.1	2518	2242.59	25.1426	1.52609
XM_055131399.1	2654	2378.59	4228.99	242.013
XM_055131400.1	1678	1402.59	3795	368.3
XM_055131401.1	3000	2724.59	0	0
XM_055131402.1	3592	3316.59	42.5435	1.74607
XM_055131403.1	2891	2615.59	12.7051	0.661193
XM_055131404.1	2890	2614.59	20.7514	1.08035
XM_055131405.1	1450	1174.59	32.2301	3.73504
XM_055131406.1	1360	1084.59	0	0
XM_055131407.1	1446	1170.59	24.7699	2.88031
XM_055131408.1	5158	4882.59	7945.66	221.514
XM_055131409.1	1539	1263.59	124.397	13.4006
XM_055131410.1	13073	12797.6	248.929	2.6477
XM_055131411.1	1703	1427.59	23.9745	2.28595
XM_055131412.1	1051	775.593	1677	294.32
XM_055131413.1	6370	6094.59	1043	23.2949
XM_055131414.1	2435	2159.59	197	12.417
XM_055131415.1	2986	2710.59	8.59639	0.431691
XM_055131416.1	2840	2564.59	4	0.212306
XM_055131417.1	3349	3073.59	0	0
XM_055131418.1	3062	2786.59	0	0
XM_055131419.1	2946	2670.59	0	0
XM_055131420.1	3098	2822.59	0	0
XM_055131421.1	2975	2699.59	0	0
XM_055131422.1	4592	4316.59	47	1.4821
XM_055131423.1	11313	11037.6	178.584	2.20236
XM_055131424.1	11127	10851.6	407.986	5.11768
XM_055131425.1	11124	10848.6	59.2939	0.743974
XM_055131426.1	11203	10927.6	0.000268127	3.33993e-06
XM_055131427.1	11200	10924.6	0.000532761	6.63818e-06
XM_055131428.1	10905	10629.6	523.885	6.70873
XM_055131429.1	6188	5912.59	0	0
XM_055131430.1	11191	10915.6	7.6427e-07	9.53061e-09
XM_055131431.1	11046	10770.6	0.00019213	2.42815e-06
XM_055131432.1	11043	10767.6	2.59611e-05	3.2819e-07
XM_055131433.1	11125	10849.6	3.22229e-06	4.04271e-08
XM_055131434.1	6113	5837.59	0	0
XM_055131435.1	11110	10834.6	690.921	8.68034
XM_055131436.1	11107	10831.6	1341.92	16.8638
XM_055131437.1	6101	5825.59	0	0
XM_055131438.1	11104	10828.6	0	0
XM_055131439.1	819	545.83	104.613	26.0885
XM_055131440.1	6038	5762.59	49.0595	1.15885
XM_055131441.1	11029	10753.6	0.000329007	4.1646e-06
XM_055131442.1	11017	10741.6	0.000499511	6.32991e-06
XM_055131443.1	11014	10738.6	0.00100222	1.2704e-05
XM_055131444.1	6263	5987.59	343.277	7.80393
XM_055131445.1	11269	10993.6	2.95665	0.0366084
XM_055131446.1	3668	3392.59	1083	43.4528
XM_055131447.1	1755	1479.59	132.204	12.1625
XM_055131448.1	1722	1446.59	7.8215	0.735978
XM_055131449.1	1714	1438.59	84.9742	8.04026
XM_055131450.1	6009	5733.59	308.453	7.3229
XM_055131451.1	2386	2110.59	189	12.1893
XM_055131452.1	4786	4510.59	1154	34.8252
XM_055131453.1	2026	1750.59	0	0
XM_055131454.1	2154	1878.59	403.361	29.2269
XM_055131455.1	2090	1814.59	31.6389	2.37336
XM_055131456.1	4762	4486.59	116.319	3.52903
XM_055131457.1	4492	4216.59	70.6841	2.28182
XM_055131458.1	4633	4357.59	9.64062e-05	3.01148e-06
XM_055131459.1	4630	4354.59	105.628	3.30182
XM_055131460.1	4522	4246.59	14.893	0.477377
XM_055131461.1	4545	4269.59	243.475	7.76229
XM_055131462.1	4532	4256.59	0	0
XM_055131463.1	4482	4206.59	5.48606e-08	1.77521e-09
XM_055131464.1	5693	5417.59	160.328	4.02833
XM_055131465.1	4916	4640.59	192.625	5.65016
XM_055131466.1	2107	1831.59	168.51	12.5233
XM_055131467.1	2396	2120.59	90.49	5.80851
XM_055131468.1	1670	1394.59	0	0
XM_055131469.1	1446	1170.59	2	0.232565
XM_055131470.1	4241	3965.59	1905.69	65.4133
XM_055131471.1	3755	3479.59	691.861	27.0652
XM_055131472.1	4124	3848.59	416.445	14.7291
XM_055131473.1	5906	5630.59	70.6493	1.70795
XM_055131474.1	4307	4031.59	0	0
XM_055131475.1	4247	3971.59	0	0
XM_055131476.1	4091	3815.59	2.41181e-06	8.60403e-08
XM_055131477.1	4132	3856.59	0	0
XM_055131478.1	4047	3771.59	7	0.252635
XM_055131479.1	8172	7896.59	5267.62	90.8022
XM_055131480.1	1868	1592.59	594	50.7695
XM_055131481.1	4852	4576.59	1785.25	53.0981
XM_055131482.1	6352	6076.59	556	12.4548
XM_055131483.1	2033	1757.59	547	42.3633
XM_055131484.1	1604	1328.59	3138	321.501
XM_055131485.1	8170	7894.59	1504.69	25.9441
XM_055131486.1	760	489.102	302	84.0483
XM_055131487.1	2569	2293.59	559.806	33.2232
XM_055131488.1	1623	1347.59	160.194	16.1812
XM_055131489.1	8247	7971.59	8926.61	152.427
XM_055131490.1	1640	1364.59	552	55.0626
XM_055131491.1	3338	3062.59	917.487	40.7786
XM_055131492.1	3299	3023.59	296.513	13.3488
XM_055131493.1	3080	2804.59	0	0
XM_055131494.1	2694	2418.59	26.4983	1.49134
XM_055131495.1	2237	1961.59	144.473	10.0254
XM_055131496.1	2194	1918.59	36.8656	2.61553
XM_055131497.1	2574	2298.59	14.2023	0.841042
XM_055131498.1	5573	5297.59	0	0
XM_055131499.1	5708	5432.59	0	0
XM_055131500.1	5294	5018.59	54	1.46465
XM_055131501.1	5612	5336.59	0	0
XM_055131502.1	2668	2392.59	138	7.85111
XM_055131503.1	2666	2390.59	0	0
XM_055131504.1	2428	2152.59	5.57122e-05	3.52298e-06
XM_055131505.1	2635	2359.59	96.6619	5.57621
XM_055131506.1	2623	2347.59	14.7763	0.85677
XM_055131507.1	1647	1371.59	10.4932	1.04137
XM_055131508.1	1866	1590.59	47.7116	4.08306
XM_055131509.1	1737	1461.59	5.7952	0.539713
XM_055131510.1	5181	4905.59	15.7698	0.437579
XM_055131511.1	5178	4902.59	178.594	4.95864
XM_055131512.1	5384	5108.59	62.636	1.66895
XM_055131513.1	5822	5546.59	1307.58	32.0896
XM_055131514.1	2947	2671.59	84	4.27987
XM_055131515.1	2818	2542.59	0	0
XM_055131516.1	3917	3641.59	52.1305	1.9486
XM_055131517.1	3899	3623.59	0	0
XM_055131518.1	3896	3620.59	966.458	36.3349
XM_055131519.1	5293	5017.59	177.472	4.81455
XM_055131520.1	2676	2400.59	66.8666	3.79151
XM_055131521.1	2169	1893.59	48.4877	3.48551
XM_055131522.1	4194	3918.59	0	0
XM_055131523.1	1640	1364.59	0	0
XM_055131524.1	4510	4234.59	42.1049	1.35345
XM_055131525.1	4503	4227.59	506.131	16.2964
XM_055131526.1	4894	4618.59	242.869	7.15787
XM_055131527.1	820	546.665	142	35.358
XM_055131528.1	1548	1272.59	371	39.6831
XM_055131529.1	2046	1770.59	201.674	15.5043
XM_055131530.1	1458	1182.59	224.647	25.8574
XM_055131531.1	6816	6540.59	6.1812	0.12864
XM_055131532.1	4129	3853.59	502.912	17.7643
XM_055131533.1	1623	1347.59	54.7552	5.5308
XM_055131534.1	4869	4593.59	1572.04	46.5836
XM_055131535.1	6622	6346.59	312.354	6.69928
XM_055131536.1	4310	4034.59	268.587	9.06164
XM_055131537.1	4182	3906.59	41.6994	1.45296
XM_055131538.1	3924	3648.59	45.4332	1.695
XM_055131539.1	3080	2804.59	20.5668	0.998199
XM_055131540.1	3945	3669.59	3573	132.537
XM_055131541.1	3525	3249.59	638.784	26.7576
XM_055131542.1	2319	2043.59	522.216	34.7838
XM_055131543.1	3696	3420.59	0	0
XM_055131544.1	4085	3809.59	13.7165	0.490101
XM_055131545.1	1821	1545.59	693	61.0322
XM_055131546.1	1533	1257.59	1	0.108238
XM_055131547.1	4425	4149.59	0	0
XM_055131548.1	3326	3050.59	97.4573	4.34862
XM_055131549.1	1795	1519.59	0	0
XM_055131550.1	1769	1493.59	215.712	19.659
XM_055131551.1	587	332.493	57.9067	23.7065
XM_055131552.1	6244	5968.59	98.1423	2.23823
XM_055131553.1	10813	10537.6	374.257	4.83448
XM_055131554.1	2286	2010.59	0	0
XM_055131555.1	4332	4056.59	614.937	20.6343
XM_055131556.1	2140	1864.59	0	0
XM_055131557.1	2147	1871.59	0	0
XM_055131558.1	1442	1166.59	218.621	25.509
XM_055131559.1	1337	1061.59	180.379	23.1285
XM_055131560.1	6218	5942.59	28	0.641362
XM_055131561.1	6215	5939.59	0	0
XM_055131562.1	4915	4639.59	421.671	12.3713
XM_055131563.1	1618	1342.59	1066	108.077
XM_055131564.1	3767	3491.59	110.118	4.29296
XM_055131565.1	1157	881.593	77.3823	11.948
XM_055131566.1	906	631.199	115.618	24.9333
XM_055131567.1	476	239.509	1298	737.69
XM_055131568.1	3497	3221.59	228	9.63353
XM_055131569.1	3578	3302.59	94.8021	3.90736
XM_055131570.1	1603	1327.59	944.925	96.8843
XM_055131571.1	4101	3825.59	70.9609	2.52489
XM_055131572.1	2644	2368.59	0	0
XM_055131573.1	4095	3819.59	1.11897e-08	3.98769e-10
XM_055131574.1	2516	2240.59	10.433	0.633825
XM_055131575.1	4404	4128.59	137.559	4.53532
XM_055131576.1	3206	2930.59	36	1.67212
XM_055131577.1	3898	3622.59	1325.8	49.8173
XM_055131578.1	3231	2955.59	143.541	6.61079
XM_055131579.1	2228	1952.59	225.199	15.6991
XM_055131580.1	2521	2245.59	52.3787	3.17501
XM_055131581.1	2461	2185.59	1045.72	65.1279
XM_055131582.1	2421	2145.59	1.46827e-07	9.31495e-09
XM_055131583.1	2361	2085.59	23.9018	1.55999
XM_055131584.1	12254	11978.6	31.0792	0.353171
XM_055131585.1	6668	6392.59	0	0
XM_055131586.1	3189	2913.59	72.1146	3.36911
XM_055131587.1	3299	3023.59	0	0
XM_055131588.1	3547	3271.59	6.8271	0.284052
XM_055131589.1	3229	2953.59	0	0
XM_055131590.1	3129	2853.59	23.0583	1.09991
XM_055131591.1	3266	2990.59	0	0
XM_055131592.1	2533	2257.59	42.7077	2.57503
XM_055131593.1	1720	1444.59	45.2923	4.26776
XM_055131594.1	7023	6747.59	0	0
XM_055131595.1	1293	1017.59	0	0
XM_055131596.1	1955	1679.59	5.27277	0.427323
XM_055131597.1	1978	1702.59	0	0
XM_055131598.1	7019	6743.59	183.987	3.71378
XM_055131599.1	1858	1582.59	0	0
XM_055131600.1	1851	1575.59	0	0
XM_055131601.1	4220	3944.59	385.27	13.2949
XM_055131602.1	3801	3525.59	0	0
XM_055131603.1	3974	3698.59	122.036	4.49132
XM_055131604.1	3750	3474.59	59.2533	2.32129
XM_055131605.1	3798	3522.59	0	0
XM_055131606.1	3785	3509.59	110.428	4.28295
XM_055131607.1	3797	3521.59	246.078	9.51163
XM_055131608.1	7028	6752.59	76.2808	1.53768
XM_055131609.1	3626	3350.59	8.2043	0.333305
XM_055131610.1	11033	10757.6	288.428	3.64959
XM_055131611.1	9357	9081.59	322.514	4.83401
XM_055131612.1	7012	6736.59	53.9859	1.09084
XM_055131613.1	5129	4853.59	413	11.5827
XM_055131614.1	1637	1361.59	0	0
XM_055131615.1	1632	1356.59	0	0
XM_055131616.1	1632	1356.59	21.423	2.14957
XM_055131617.1	1257	981.593	8.25458	1.14468
XM_055131618.1	1559	1283.59	17.7622	1.88361
XM_055131619.1	7020	6744.59	1232.75	24.8794
XM_055131620.1	1172	896.593	0	0
XM_055131621.1	1638	1362.59	33.1627	3.31287
XM_055131622.1	1187	911.593	0	0
XM_055131623.1	4028	3752.59	91.7764	3.32905
XM_055131624.1	7256	6980.59	37.1468	0.724353
XM_055131625.1	2057	1781.59	14.0061	1.07011
XM_055131626.1	1943	1667.59	208.99	17.0591
XM_055131627.1	1893	1617.59	16.3221	1.3735
XM_055131628.1	4510	4234.59	4.73675e-06	1.52261e-07
XM_055131629.1	6159	5883.59	41.8605	0.968463
XM_055131630.1	6306	6030.59	0	0
XM_055131631.1	6048	5772.59	98.6426	2.32603
XM_055131632.1	5848	5572.59	44.6436	1.09049
XM_055131633.1	5803	5527.59	0	0
XM_055131634.1	5692	5416.59	0	0
XM_055131635.1	5635	5359.59	148.535	3.7724
XM_055131636.1	758	487.348	5	1.39654
XM_055131637.1	4589	4313.59	411.094	12.9725
XM_055131638.1	3355	3079.59	64	2.82884
XM_055131639.1	4322	4046.59	195.094	6.5626
XM_055131640.1	4250	3974.59	0	0
XM_055131641.1	1585	1309.59	1950.91	202.778
XM_055131642.1	2782	2506.59	0	0
XM_055131643.1	2867	2591.59	0	0
XM_055131644.1	2741	2465.59	9.43859	0.521083
XM_055131645.1	4396	4120.59	288.873	9.54263
XM_055131646.1	5670	5394.59	0	0
XM_055131647.1	1638	1362.59	4	0.39959
XM_055131648.1	1684	1408.59	2354	227.479
XM_055131649.1	3369	3093.59	0	0
XM_055131650.1	4450	4174.59	51.2714	1.67179
XM_055131651.1	3797	3521.59	123.175	4.76108
XM_055131652.1	3889	3613.59	3973.09	149.662
XM_055131653.1	3779	3503.59	17.7533	0.689743
XM_055131654.1	3871	3595.59	665.981	25.2123
XM_055131655.1	9365	9089.59	258.352	3.86891
XM_055131656.1	2990	2714.59	201.045	10.0811
XM_055131657.1	4438	4162.59	1872.76	61.2407
XM_055131658.1	2932	2656.59	840.649	43.0736
XM_055131659.1	2369	2093.59	396.351	25.7697
XM_055131660.1	1093	817.593	402.957	67.0876
XM_055131661.1	945	669.938	0	0
XM_055131662.1	12047	11771.6	122.098	1.41187
XM_055131663.1	2761	2485.59	3245.76	177.749
XM_055131664.1	10820	10544.6	0	0
XM_055131665.1	4395	4119.59	108.831	3.59601
XM_055131666.1	4393	4117.59	0	0
XM_055131667.1	3983	3707.59	2677.35	98.2956
XM_055131668.1	3751	3475.59	1939.65	75.9655
XM_055131669.1	1753	1477.59	0	0
XM_055131670.1	1741	1465.59	0	0
