target_id	length	eff_length	est_counts	tpm
XM_055131760.1	4884	4624.28	499.368	14.5394
XM_055131761.1	1541	1281.28	50.4202	5.29825
XM_055131762.1	1761	1501.28	2	0.179366
XM_055131763.1	1606	1346.28	49	4.9004
XM_055131764.1	4764	4504.28	1229.63	36.7554
XM_055131765.1	1959	1699.28	34.7927	2.75673
XM_055131766.1	2128	1868.28	0	0
XM_055131767.1	2072	1812.28	48.8823	3.6316
XM_055131768.1	2161	1901.28	0	0
XM_055131769.1	2006	1746.28	27.0713	2.08721
XM_055131770.1	4261	4001.28	0	0
XM_055131771.1	4259	3999.28	28.7095	0.966529
XM_055131772.1	4148	3888.28	37.4883	1.2981
XM_055131773.1	4177	3917.28	1649.1	56.6804
XM_055131774.1	4144	3884.28	1465.12	50.7849
XM_055131775.1	2628	2368.28	47.5811	2.70503
XM_055131776.1	975	715.351	0	0
XM_055131777.1	12546	12286.3	0.0580569	0.000636216
XM_055131778.1	9371	9111.28	309.056	4.56698
XM_055131779.1	12516	12256.3	15.3324	0.168431
XM_055131780.1	12501	12241.3	7.85916e-06	8.64411e-08
XM_055131781.1	12491	12231.3	153.218	1.68658
XM_055131782.1	12483	12223.3	8.3552	0.0920322
XM_055131783.1	12471	12211.3	0.00216144	2.38315e-05
XM_055131784.1	12416	12156.3	5.90582	0.0654109
XM_055131785.1	12353	12093.3	864.332	9.62293
XM_055131786.1	12276	12016.3	68.7971	0.770852
XM_055131787.1	3368	3108.28	13.094	0.567185
XM_055131788.1	7391	7131.28	16.0028	0.302135
XM_055131789.1	1611	1351.28	45	4.48372
XM_055131790.1	1284	1024.28	0	0
XM_055131791.1	5076	4816.28	36.6654	1.02498
XM_055131792.1	5140	4880.28	6.05481e-06	1.67042e-07
XM_055131793.1	6784	6524.28	359.772	7.42448
XM_055131794.1	11477	11217.3	155.4	1.86523
XM_055131795.1	6791	6531.28	191.644	3.95064
XM_055131796.1	6877	6617.28	390.175	7.93872
XM_055131797.1	6880	6620.28	6.65792	0.135404
XM_055131798.1	6773	6513.28	0.0104053	0.000215093
XM_055131799.1	6736	6476.28	490.142	10.1898
XM_055131800.1	6746	6486.28	0.00359116	7.45436e-05
XM_055131801.1	11432	11172.3	0.135249	0.0016299
XM_055131802.1	6728	6468.28	0.000258811	5.38722e-06
XM_055131803.1	3878	3618.28	25.4007	0.945178
XM_055131804.1	6691	6431.28	0.229246	0.00479927
XM_055131805.1	792	534.912	97.2911	24.4885
XM_055131806.1	1411	1151.28	396	46.3111
XM_055131807.1	1120	860.279	0	0
XM_055131808.1	1062	802.279	22.6742	3.8052
XM_055131809.1	5998	5738.28	101.001	2.36981
XM_055131810.1	5888	5628.28	47.9994	1.14824
XM_055131811.1	6067	5807.28	17.1395	0.397372
XM_055131812.1	3021	2761.28	115.708	5.64186
XM_055131813.1	2717	2457.28	0	0
XM_055131814.1	8672	8412.28	172	2.75287
XM_055131815.1	2603	2343.28	57.1463	3.28348
XM_055131816.1	738	482.68	0	0
XM_055131817.1	2600	2340.28	158.194	9.10111
XM_055131818.1	2528	2268.28	0	0
XM_055131819.1	2525	2265.28	0	0
XM_055131820.1	2210	1950.28	55.2878	3.81683
XM_055131821.1	2207	1947.28	184.006	12.7226
XM_055131822.1	4107	3847.28	0	0
XM_055131823.1	2135	1875.28	2.69417	0.193433
XM_055131824.1	2417	2157.28	55.6591	3.47377
XM_055131825.1	2132	1872.28	11.0123	0.791917
XM_055131826.1	2172	1912.28	211	14.856
XM_055131827.1	6096	5836.28	145.406	3.35442
XM_055131828.1	6086	5826.28	1108.13	25.6076
XM_055131829.1	3987	3727.28	15.2358	0.550358
XM_055131830.1	5654	5394.28	15.2068	0.379555
XM_055131831.1	5582	5322.28	18.8247	0.476213
XM_055131832.1	3022	2762.28	22	1.07232
XM_055131833.1	1037	777.279	938	162.479
XM_055131834.1	1278	1018.28	7.71494	1.02009
XM_055131835.1	1205	945.279	26.342	3.75197
XM_055131836.1	1035	775.279	0	0
XM_055131837.1	1020	760.279	25.9431	4.5943
XM_055131838.1	3084	2824.28	365.389	17.4188
XM_055131839.1	2850	2590.28	368.652	19.162
XM_055131840.1	2354	2094.28	813.54	52.3016
XM_055131841.1	2292	2032.28	109.904	7.28119
XM_055131842.1	2308	2048.28	245.514	16.1383
XM_055131843.1	2045	1785.28	338.006	25.4911
XM_055131844.1	2367	2107.28	48.3569	3.08964
XM_055131845.1	2270	2010.28	69.0238	4.62289
XM_055131846.1	1110	850.279	13.6136	2.15567
XM_055131847.1	2983	2723.28	45.953	2.27192
XM_055131848.1	9223	8963.28	375.386	5.63874
XM_055131849.1	9348	9088.28	187.257	2.77413
XM_055131850.1	1613	1353.28	5.55745	0.552916
XM_055131851.1	1473	1213.28	1.45472	0.161432
XM_055131852.1	1532	1272.28	0	0
XM_055131853.1	4541	4281.28	65.8106	2.06963
XM_055131854.1	2725	2465.28	1.18166	0.0645355
XM_055131855.1	1417	1157.28	0	0
XM_055131856.1	4721	4461.28	0	0
XM_055131857.1	6315	6055.28	20.9338	0.465463
XM_055131858.1	4669	4409.28	49.073	1.49846
XM_055131859.1	4725	4465.28	180.606	5.44571
XM_055131860.1	4677	4417.28	809.321	24.6682
XM_055131861.1	2731	2471.28	21	1.14411
XM_055131862.1	3091	2831.28	96.6088	4.59415
XM_055131863.1	2488	2228.28	28.3912	1.71548
XM_055131864.1	2938	2678.28	0	0
XM_055131865.1	2818	2558.28	0	0
XM_055131866.1	6234	5974.28	0	0
XM_055131867.1	1932	1672.28	284	22.8655
XM_055131868.1	2112	1852.28	54.382	3.95293
XM_055131869.1	2109	1849.28	0	0
XM_055131870.1	2001	1741.28	0	0
XM_055131871.1	1905	1645.28	40.6482	3.32638
XM_055131872.1	2226	1966.28	96.3642	6.59844
XM_055131873.1	6227	5967.28	0.0872638	0.00196892
XM_055131874.1	2315	2055.28	60.3106	3.95088
XM_055131875.1	1812	1552.28	2.71819	0.235766
XM_055131876.1	1779	1519.28	23.9202	2.11981
XM_055131877.1	1743	1483.28	0	0
XM_055131878.1	1904	1644.28	45.6692	3.73955
XM_055131879.1	1697	1437.28	0	0
XM_055131880.1	1652	1392.28	2.85157	0.275758
XM_055131881.1	1654	1394.28	0	0
XM_055131882.1	1278	1018.28	392.829	51.9406
XM_055131883.1	544	301.901	2.17135	0.968357
XM_055131884.1	3838	3578.28	1811	68.142
XM_055131885.1	8836	8576.28	4.04819e-06	6.35525e-08
XM_055131886.1	8870	8610.28	3.75391e-08	5.87e-10
XM_055131887.1	8700	8440.28	660.333	10.5336
XM_055131888.1	540	298.559	32.5474	14.6777
XM_055131889.1	4468	4208.28	285.31	9.12817
XM_055131890.1	4823	4563.28	113.778	3.357
XM_055131891.1	4453	4193.28	0	0
XM_055131892.1	4585	4325.28	80.2221	2.49719
XM_055131893.1	4446	4186.28	22.6901	0.729759
XM_055131894.1	3536	3276.28	3176.63	130.544
XM_055131895.1	1963	1703.28	1544	122.048
XM_055131896.1	1421	1161.28	2512.6	291.311
XM_055131897.1	1246	986.279	90.8178	12.3977
XM_055131898.1	3167	2907.28	39.0824	1.80995
XM_055131899.1	5171	4911.28	80.4205	2.20467
XM_055131900.1	3487	3227.28	194.676	8.12169
XM_055131901.1	1485	1225.28	3.7606	0.413232
XM_055131902.1	1426	1166.28	9.89168	1.14193
XM_055131903.1	1977	1717.28	89	6.97783
XM_055131904.1	939	679.772	0	0
XM_055131905.1	2808	2548.28	0.198846	0.0105061
XM_055131906.1	2805	2545.28	0.801154	0.0423791
XM_055131907.1	3461	3201.28	75.6938	3.18352
XM_055131908.1	1697	1437.28	75	7.02572
XM_055131909.1	1265	1005.28	4	0.535728
XM_055131910.1	1398	1138.28	10	1.18283
XM_055131911.1	1524	1264.28	2	0.212989
XM_055131912.1	2346	2086.28	0	0
XM_055131913.1	4256	3996.28	451	15.1947
XM_055131914.1	3359	3099.28	0	0
XM_055131915.1	3549	3289.28	259.275	10.6128
XM_055131916.1	3388	3128.28	160.259	6.89743
XM_055131917.1	4912	4652.28	6119	177.087
XM_055131918.1	3063	2803.28	0	0
XM_055131919.1	3060	2800.28	19	0.913531
XM_055131920.1	5258	4998.28	37.922	1.02151
XM_055131921.1	5840	5580.28	352	8.49293
XM_055131922.1	3386	3126.28	1358.66	58.5134
XM_055131923.1	3162	2902.28	3820.34	177.228
XM_055131924.1	7524	7264.28	811	15.0314
XM_055131925.1	2424	2164.28	309.835	19.2747
XM_055131926.1	5200	4940.28	200.812	5.47281
XM_055131927.1	2415	2155.28	26.1245	1.63198
XM_055131928.1	3300	3040.28	0	0
XM_055131929.1	13251	12991.3	109.97	1.13971
XM_055131930.1	1591	1331.28	245.867	24.8658
XM_055131931.1	1635	1375.28	42.9484	4.20462
XM_055131932.1	9737	9477.28	193.323	2.74644
XM_055131933.1	2699	2439.28	290.588	16.0394
XM_055131934.1	6134	5874.28	561.044	12.8592
XM_055131935.1	9791	9531.28	101.301	1.43098
XM_055131936.1	1536	1276.28	0	0
XM_055131937.1	1206	946.279	3192	454.166
XM_055131938.1	1412	1152.28	3.34046	0.390319
XM_055131939.1	2223	1963.28	95.4247	6.54409
XM_055131940.1	2159	1899.28	26.0755	1.84848
XM_055131941.1	1917	1657.28	46.0041	3.73742
XM_055131942.1	1973	1713.28	22.5781	1.77431
XM_055131943.1	1965	1705.28	159.918	12.6262
XM_055131944.1	870	611.414	0	0
XM_055131945.1	11519	11259.3	4.58972e-06	5.48841e-08
XM_055131946.1	1818	1558.28	0	0
XM_055131947.1	1485	1225.28	1424	156.475
XM_055131948.1	11353	11093.3	196.291	2.38238
XM_055131949.1	866	607.597	1.41624	0.313827
XM_055131950.1	4152	3892.28	17.5471	0.606978
XM_055131951.1	5167	4907.28	239.227	6.56357
XM_055131952.1	5122	4862.28	0	0
XM_055131953.1	5179	4919.28	164.424	4.50022
XM_055131954.1	11239	10979.3	0	0
XM_055131955.1	1085	825.279	2.81079	0.458563
XM_055131956.1	3482	3222.28	30.7778	1.28601
XM_055131957.1	11191	10931.3	0.00923632	0.000113762
XM_055131958.1	3347	3087.28	0.000112881	4.92285e-06
XM_055131959.1	1040	780.279	76	13.114
XM_055131960.1	1078	818.279	0	0
XM_055131961.1	2121	1861.28	4.55383	0.32941
XM_055131962.1	2183	1923.28	107.951	7.5571
XM_055131963.1	11170	10910.3	195.829	2.41663
XM_055131964.1	1771	1511.28	1791	159.559
XM_055131965.1	4029	3769.28	0	0
XM_055131966.1	4072	3812.28	63.6073	2.24643
XM_055131967.1	924	664.906	750	151.87
XM_055131968.1	622	371.844	537.302	194.549
XM_055131969.1	623	372.768	1324.7	478.464
XM_055131970.1	10641	10381.3	3448.87	44.7298
XM_055131971.1	1230	970.279	0	0
XM_055131972.1	1211	951.279	43.0726	6.09628
XM_055131973.1	786	529.072	24.7196	6.29068
XM_055131974.1	2757	2497.28	5592	301.489
XM_055131975.1	3148	2888.28	164.639	7.67476
XM_055131976.1	1428	1168.28	1.06449	0.122678
XM_055131977.1	2796	2536.28	165.48	8.78456
XM_055131978.1	2700	2440.28	6.31656e-08	3.48508e-09
XM_055131979.1	2775	2515.28	103.478	5.539
XM_055131980.1	1608	1348.28	10.7339	1.07189
XM_055131981.1	1512	1252.28	0	0
XM_055131982.1	1587	1327.28	49.3082	5.00182
XM_055131983.1	2215	1955.28	0	0
XM_055131984.1	2063	1803.28	1.0149	0.0757759
XM_055131985.1	2060	1800.28	7.27548	0.544117
XM_055131986.1	3990	3730.28	5960	215.118
XM_055131987.1	5576	5316.28	517.331	13.1018
XM_055131988.1	4915	4655.28	7354.69	212.711
XM_055131989.1	4929	4669.28	644.33	18.5793
XM_055131990.1	1086	826.279	152.91	24.9161
XM_055131991.1	1236	976.279	0	0
XM_055131992.1	4610	4350.28	1016.07	31.4468
XM_055131993.1	4616	4356.28	129.542	4.00373
XM_055131994.1	4148	3888.28	13.501	0.467497
XM_055131995.1	3572	3312.28	5.49903	0.223527
XM_055131996.1	951	691.703	0	0
XM_055131997.1	2233	1973.28	0	0
XM_055131998.1	2164	1904.28	0	0
XM_055131999.1	8677	8417.28	988.518	15.8119
XM_055132000.1	2219	1959.28	0	0
XM_055132001.1	7823	7563.28	886	15.7723
XM_055132002.1	1692	1432.28	55.0439	5.17432
XM_055132003.1	1689	1429.28	3.95605	0.372663
XM_055132004.1	2271	2011.28	156.933	10.5054
XM_055132005.1	2457	2197.28	59.0666	3.61933
XM_055132006.1	7243	6983.28	55.0481	1.06134
XM_055132007.1	3245	2985.28	421.225	18.9977
XM_055132008.1	3090	2830.28	210.416	10.0097
XM_055132009.1	3575	3315.28	293.359	11.9138
XM_055132010.1	951	691.703	0	0
XM_055132011.1	945	685.772	0	0
XM_055132012.1	6757	6497.28	874	18.1114
XM_055132013.1	5639	5379.28	0	0
XM_055132014.1	4777	4517.28	0	0
XM_055132015.1	4690	4430.28	87.6167	2.66273
XM_055132016.1	5637	5377.28	8.54533	0.213962
XM_055132017.1	5619	5359.28	62.318	1.56559
XM_055132018.1	936	676.772	0	0
XM_055132019.1	3309	3049.28	27	1.19217
XM_055132020.1	2607	2347.28	6.32035	0.362533
XM_055132021.1	2723	2463.28	0	0
XM_055132022.1	2359	2099.28	0	0
XM_055132023.1	2190	1930.28	0	0
XM_055132024.1	3183	2923.28	202.757	9.3385
XM_055132025.1	2455	2195.28	20	1.22662
XM_055132026.1	4840	4580.28	39.5804	1.16348
XM_055132027.1	5060	4800.28	147.697	4.14263
XM_055132028.1	5057	4797.28	1.26975e-05	3.56365e-07
XM_055132029.1	4997	4737.28	137.303	3.90231
XM_055132030.1	3129	2869.28	21.3527	1.00196
XM_055132031.1	352	150.262	0	0
XM_055132032.1	1985	1725.28	35	2.73136
XM_055132033.1	2036	1776.28	18.075	1.37005
XM_055132034.1	3035	2775.28	69.9486	3.39346
XM_055132035.1	3878	3618.28	510.662	19.0021
XM_055132036.1	3849	3589.28	20.3383	0.762919
XM_055132037.1	1442	1182.28	13.6495	1.55441
XM_055132038.1	1572	1312.28	34	3.48838
XM_055132039.1	2915	2655.28	0	0
XM_055132040.1	2509	2249.28	4443	265.952
XM_055132041.1	1350	1090.28	0	0
XM_055132042.1	4299	4039.28	171.758	5.72512
XM_055132043.1	3617	3357.28	194.835	7.81359
XM_055132044.1	3406	3146.28	3	0.128379
XM_055132045.1	4379	4119.28	734.513	24.0076
XM_055132046.1	4381	4121.28	0	0
XM_055132047.1	2242	1982.28	3	0.203764
XM_055132048.1	953	693.703	11.1981	2.17341
XM_055132049.1	645	393.445	0	0
XM_055132050.1	877	618.292	0	0
XM_055132051.1	6727	6467.28	0	0
XM_055132052.1	6720	6460.28	0	0
XM_055132053.1	6985	6725.28	925.242	18.5232
XM_055132054.1	6718	6458.28	0	0
XM_055132055.1	6675	6415.28	0	0
XM_055132056.1	6669	6409.28	71.62	1.50451
XM_055132057.1	6666	6406.28	0	0
XM_055132058.1	6636	6376.28	0	0
XM_055132059.1	6576	6316.28	0	0
XM_055132060.1	6002	5742.28	117.38	2.7522
XM_055132061.1	564	319.458	577.963	243.589
XM_055132062.1	9852	9592.28	192	2.69495
XM_055132063.1	5709	5449.28	8	0.197661
XM_055132064.1	2583	2323.28	20.0813	1.16375
XM_055132065.1	2469	2209.28	0	0
XM_055132066.1	1955	1695.28	8.91871	0.708324
XM_055132067.1	1934	1674.28	88.7135	7.13399
XM_055132068.1	1618	1358.28	6.39368	0.633772
XM_055132069.1	1789	1529.28	0	0
XM_055132070.1	11383	11123.3	1338	16.1955
XM_055132071.1	7597	7337.28	425	7.79875
XM_055132072.1	885	626.23	0	0
XM_055132073.1	1782	1522.28	0	0
XM_055132074.1	1731	1471.28	1	0.0915115
XM_055132075.1	2254	1994.28	1	0.0675126
XM_055132076.1	978	718.351	2	0.374856
XM_055132077.1	1931	1671.28	0	0
XM_055132078.1	1836	1576.28	6.12453	0.523131
XM_055132079.1	294	111.09	0	0
XM_055132080.1	7214	6954.28	272.597	5.27763
XM_055132081.1	528	288.278	0	0
XM_055132082.1	648	396.244	0	0
XM_055132083.1	618	368.335	1205	440.468
XM_055132084.1	5676	5416.28	0	0
XM_055132085.1	790	532.912	7	1.76853
XM_055132086.1	741	485.534	0	0
XM_055132087.1	792	534.912	0	0
XM_055132088.1	639	387.683	0	0
XM_055132089.1	528	288.278	0	0
XM_055132090.1	4295	4035.28	255	8.5082
XM_055132091.1	2569	2309.28	6322	368.595
XM_055132092.1	2004	1744.28	0	0
XM_055132093.1	9418	9158.28	39.497	0.580658
XM_055132094.1	9346	9086.28	170.503	2.52649
XM_055132095.1	1184	924.279	5.63416	0.820723
XM_055132096.1	6707	6447.28	0.0270496	0.000564878
XM_055132097.1	294	111.09	0	0
XM_055132098.1	6769	6509.28	3.27426e-07	6.77252e-09
XM_055132099.1	951	691.703	0	0
XM_055132100.1	897	638.167	0	0
XM_055132101.1	969	709.351	9.58742	1.81975
XM_055132102.1	646	394.405	11.9497	4.0793
XM_055132103.1	2580	2320.28	3.16588	0.183707
XM_055132104.1	5113	4853.28	31.3492	0.869686
XM_055132105.1	5408	5148.28	110.692	2.89486
XM_055132106.1	5177	4917.28	0	0
XM_055132107.1	5181	4921.28	625.542	17.1139
XM_055132108.1	11035	10775.3	0	0
XM_055132109.1	2451	2191.28	3	0.184329
XM_055132110.1	2369	2109.28	261	16.6601
XM_055132111.1	11266	11006.3	25.7965	0.315567
XM_055132112.1	1008	748.279	20.0533	3.60822
XM_055132113.1	3585	3325.28	0	0
XM_055132114.1	5277	5017.28	9.18641	0.246518
XM_055132115.1	10958	10698.3	0	0
XM_055132116.1	10907	10647.3	5.77701e-07	7.30526e-09
XM_055132117.1	2430	2170.28	1.83574	0.113885
XM_055132118.1	3588	3328.28	0	0
XM_055132119.1	1005	745.279	0	0
XM_055132120.1	10835	10575.3	0.00176916	2.25241e-05
XM_055132121.1	11165	10905.3	6.95387e-07	8.5854e-09
XM_055132122.1	5236	4976.28	865.814	23.4256
XM_055132123.1	5122	4862.28	400.186	11.0814
XM_055132124.1	10743	10483.3	54.5615	0.700745
XM_055132125.1	10977	10717.3	98.0687	1.23202
XM_055132126.1	649	397.123	70.4262	23.877
XM_055132127.1	10422	10162.3	0.0115038	0.000152413
XM_055132128.1	2190	1930.28	16	1.11602
XM_055132129.1	948	688.772	0	0
XM_055132130.1	5003	4743.28	6	0.170311
XM_055132131.1	4314	4054.28	125.975	4.1835
XM_055132132.1	852	593.838	0	0
XM_055132133.1	3550	3290.28	0	0
XM_055132134.1	2199	1939.28	0	0
XM_055132135.1	438	214.076	0	0
XM_055132136.1	627	376.692	1	0.357425
XM_055132137.1	4235	3975.28	453.025	15.3436
XM_055132138.1	2550	2290.28	0	0
XM_055132139.1	3340	3080.28	28.1402	1.23001
XM_055132140.1	2863	2603.28	5	0.258595
XM_055132141.1	2065	1805.28	0	0
XM_055132142.1	633	382.075	0	0
XM_055132143.1	933	673.839	0	0
XM_055132144.1	2695	2435.28	3.15764	0.174576
XM_055132145.1	1140	880.279	0	0
XM_055132146.1	2426	2166.28	215.547	13.3967
XM_055132147.1	2940	2680.28	102	5.12379
XM_055132148.1	1290	1030.28	0	0
XM_055132149.1	1529	1269.28	1.52868	0.162155
XM_055132150.1	1227	967.279	0	0
XM_055132151.1	6636	6376.28	2	0.0422312
XM_055132152.1	1271	1011.28	1.95448	0.260214
XM_055132153.1	1323	1063.28	0	0
XM_055132154.1	8462	8202.28	0	0
XM_055132155.1	10110	9850.28	0	0
XM_055132156.1	5415	5155.28	0	0
XM_055132157.1	1979	1719.28	1	0.0783113
XM_055132158.1	4630	4370.28	1.39419	0.0429521
XM_055132159.1	168	37.6704	0	0
XM_055132160.1	1520	1260.28	0	0
XM_055132161.1	261	90.0043	0	0
XM_055132162.1	4627	4367.28	524.606	16.1731
XM_055132163.1	2223	1963.28	0	0
XM_055132164.1	1638	1378.28	253	24.7146
XM_055132165.1	471	240.632	0	0
XM_055132166.1	492	257.445	0	0
XM_055132167.1	372	164.276	0	0
XM_055132168.1	354	151.46	0	0
XM_055132169.1	11020	10760.3	1256.96	15.7279
XM_055132170.1	1361	1101.28	23	2.81191
XM_055132171.1	729	473.921	54	15.3412
XM_055132172.1	606	357.339	0	0
XM_055132173.1	1315	1055.28	0	0
XM_055132174.1	1627	1367.28	1	0.0984722
XM_055132175.1	885	626.23	0	0
XM_055132176.1	687	433.201	40.5264	12.5956
XM_055132177.1	2516	2256.28	4065	242.571
XM_055132178.1	1152	892.279	0	0
XM_055132179.1	596	348.677	1	0.386143
XM_055132180.1	848	589.838	1	0.228264
XM_055132181.1	6723	6463.28	41	0.854087
XM_055132182.1	5826	5566.28	2391.2	57.8391
XM_055132183.1	2748	2488.28	27.0261	1.46236
XM_055132184.1	2883	2623.28	265	13.601
XM_055132185.1	384	172.711	0	0
XM_055132186.1	3540	3280.28	2	0.08209
XM_055132187.1	2859	2599.28	0	0
XM_055132188.1	1068	808.279	0	0
XM_055132189.1	957	697.633	0	0
XM_055132190.1	12792	12532.3	406	4.36181
XM_055132191.1	951	691.703	0	0
XM_055132192.1	2838	2578.28	369.801	19.3112
XM_055132193.1	924	664.906	0	0
XM_055132194.1	924	664.906	1.49636	0.303003
XM_055132195.1	1863	1603.28	156.567	13.1481
XM_055132196.1	2962	2702.28	44.569	2.22062
XM_055132197.1	419	199.638	4	2.69766
XM_055132198.1	2093	1833.28	15	1.10162
XM_055132199.1	2688	2428.28	0	0
XM_055132200.1	2712	2452.28	434.63	23.8628
XM_055132201.1	2097	1837.28	2	0.146563
XM_055132202.1	822	564.358	0	0
XM_055132203.1	1198	938.279	19	2.72642
XM_055132204.1	2195	1935.28	32	2.22627
XM_055132205.1	3296	3036.28	0	0
XM_055132206.1	2881	2621.28	34.274	1.76045
XM_055132207.1	1496	1236.28	9.40726	1.02451
XM_055132208.1	599	351.246	0	0
XM_055132209.1	3429	3169.28	0	0
XM_055132210.1	6137	5877.28	214.857	4.92202
XM_055132211.1	2942	2682.28	1722	86.4371
XM_055132212.1	2018	1758.28	56.7081	4.34238
XM_055132213.1	3786	3526.28	65	2.4818
XM_055132214.1	6015	5755.28	47.5652	1.11274
XM_055132215.1	318	127.147	0	0
XM_055132216.1	1558	1298.28	7.00347	0.7263
XM_055132217.1	4245	3985.28	0	0
XM_055132218.1	1257	997.279	0	0
XM_055132219.1	675	421.807	0	0
XM_055132220.1	3624	3364.28	0	0
XM_055132221.1	3962	3702.28	29.0991	1.05823
XM_055132222.1	1269	1009.28	0	0
XM_055132223.1	2667	2407.28	6	0.33558
XM_055132224.1	2711	2451.28	1	0.054926
XM_055132225.1	5571	5311.28	41.0729	1.04118
XM_055132226.1	318	127.147	0	0
XM_055132227.1	4561	4301.28	8	0.250417
XM_055132228.1	2118	1858.28	1	0.0724536
XM_055132229.1	2450	2190.28	156.833	9.64071
XM_055132230.1	1944	1684.28	4.16699	0.333104
XM_055132231.1	1954	1694.28	3	0.238401
XM_055132232.1	5228	4968.28	2	0.0541995
XM_055132233.1	639	387.683	0	0
XM_055132234.1	441	216.352	0	0
XM_055132235.1	6037	5777.28	3.23728e-06	7.54444e-08
XM_055132236.1	5229	4969.28	0	0
XM_055132237.1	783	526.125	0	0
XM_055132238.1	901	642.167	8	1.67731
XM_055132239.1	1410	1150.28	2	0.234098
XM_055132240.1	429	207.163	0	0
XM_055132241.1	6035	5775.28	83.7165	1.95168
XM_055132242.1	708	453.483	0	0
XM_055132243.1	447	221.228	0	0
XM_055132244.1	474	242.92	0	0
XM_055132245.1	474	242.92	0	0
XM_055132246.1	5981	5721.28	9.10872e-07	2.14356e-08
XM_055132247.1	474	242.92	0	0
XM_055132248.1	1920	1660.28	0	0
XM_055132249.1	1341	1081.28	0	0
XM_055132250.1	627	376.692	0	0
XM_055132251.1	1098	838.279	0	0
XM_055132252.1	1398	1138.28	0	0
XM_055132253.1	2611	2351.28	13.0039	0.74463
XM_055132254.1	5868	5608.28	207.52	4.98196
XM_055132255.1	1215	955.279	0	0
XM_055132256.1	1248	988.279	0	0
XM_055132257.1	1003	743.279	0	0
XM_055132258.1	813	555.695	3.79996	0.920689
XM_055132259.1	813	555.695	0	0
XM_055132260.1	5812	5552.28	68.7702	1.66763
XM_055132261.1	1214	954.279	185	26.1016
XM_055132262.1	1116	856.279	0	0
XM_055132263.1	2859	2599.28	1	0.0517986
XM_055132264.1	5580	5320.28	10.2162	0.258538
XM_055132265.1	942	682.772	14.3539	2.83051
XM_055132266.1	2934	2674.28	0	0
XM_055132267.1	1017	757.279	0	0
XM_055132268.1	2992	2732.28	15	0.739158
XM_055132269.1	2574	2314.28	0	0
XM_055132270.1	666	413.019	0	0
XM_055132271.1	3329	3069.28	62.7184	2.75125
XM_055132272.1	5697	5437.28	0	0
XM_055132273.1	333	137.335	0	0
XM_055132274.1	2099	1839.28	5	0.36601
XM_055132275.1	331	136.024	0	0
XM_055132276.1	432	209.55	0	0
XM_055132277.1	588	341.245	2	0.789105
XM_055132278.1	654	401.718	0	0
XM_055132279.1	9647	9387.28	172	2.46695
XM_055132280.1	546	303.617	0	0
XM_055132281.1	633	382.075	0	0
XM_055132282.1	633	382.075	0	0
XM_055132283.1	435	211.625	0	0
XM_055132284.1	573	327.624	1	0.410956
XM_055132285.1	621	370.996	0	0
XM_055132286.1	816	558.639	4	0.96405
XM_055132287.1	735	479.777	0	0
XM_055132288.1	696	442.069	0	0
XM_055132289.1	2336	2076.28	0	0
XM_055132290.1	1653	1393.28	0	0
XM_055132291.1	9161	8901.28	5	0.075629
XM_055132292.1	4203	3943.28	12	0.409727
XM_055132293.1	3435	3175.28	4	0.169609
XM_055132294.1	6833	6573.28	7	0.143379
XM_055132295.1	1855	1595.28	2070	174.705
XM_055132296.1	1646	1386.28	3	0.291368
XM_055132297.1	3305	3045.28	2710	119.816
XM_055132298.1	576	330.387	4	1.63008
XM_055132299.1	16575	16315.3	153	1.26261
XM_055132300.1	360	155.912	15	12.9534
XM_055132301.1	1244	984.279	3	0.410368
XM_055132302.1	2522	2262.28	951.402	56.6225
XM_055132303.1	2429	2169.28	31.2925	1.94221
XM_055132304.1	2414	2154.28	0	0
XM_055132305.1	2438	2178.28	126.857	7.84103
XM_055132306.1	2435	2175.28	614.717	38.0479
XM_055132307.1	2391	2131.28	0	0
XM_055132308.1	2363	2103.28	93.5115	5.98603
XM_055132309.1	2351	2091.28	0.219706	0.014145
XM_055132310.1	2307	2047.28	0	0
XM_055132311.1	3616	3356.28	0	0
XM_055132312.1	1514	1254.28	29	3.11297
XM_055132313.1	2625	2365.28	0	0
XM_055132314.1	889	630.167	271.236	57.9512
XM_055132315.1	880	621.23	9.76428	2.11621
XM_055132316.1	3609	3349.28	134.565	5.40943
