target_id	length	eff_length	est_counts	tpm
XM_055122736.1	461	235.548	0	0
XM_055122737.1	2322	2077.86	575.207	41.2612
XM_055122738.1	2327	2082.86	169.571	12.1346
XM_055122739.1	2215	1970.86	8.90109	0.673164
XM_055122740.1	2602	2357.86	405.536	25.6357
XM_055122741.1	2216	1971.86	66.4885	5.02579
XM_055122742.1	2169	1924.86	9.91671	0.767895
XM_055122743.1	2202	1957.86	0	0
XM_055122744.1	5165	4920.86	111.31	3.37154
XM_055122745.1	3373	3128.86	12.7029	0.605131
XM_055122746.1	1939	1694.86	6.31839	0.555656
XM_055122747.1	1560	1315.86	441	49.9531
XM_055122748.1	1933	1688.86	4.52198	0.399088
XM_055122749.1	1958	1713.86	0	0
XM_055122750.1	2044	1799.86	241.478	19.9973
XM_055122751.1	129	19.2547	0	0
XM_055122752.1	2496	2251.86	116.709	7.72496
XM_055122753.1	2440	2195.86	32.291	2.19185
XM_055122754.1	2363	2118.86	0	0
XM_055122755.1	2360	2115.86	0	0
XM_055122756.1	1162	917.856	768.763	124.839
XM_055122757.1	528	295.644	0	0
XM_055122758.1	525	292.704	0	0
XM_055122759.1	2015	1770.86	14.6195	1.2305
XM_055122760.1	1884	1639.86	329.855	29.9813
XM_055122761.1	1781	1536.86	291.73	28.2931
XM_055122762.1	1995	1750.86	0	0
XM_055122763.1	1982	1737.86	2759.29	236.655
XM_055122764.1	3478	3233.86	95.6487	4.4085
XM_055122765.1	3393	3148.86	234.322	11.0916
XM_055122766.1	3390	3145.86	60.0646	2.84585
XM_055122767.1	2007	1762.86	38.6263	3.26587
XM_055122768.1	1972	1727.86	20.2582	1.74753
XM_055122769.1	2517	2272.86	0	0
XM_055122770.1	2362	2117.86	14.6918	1.03398
XM_055122771.1	2037	1792.86	0	0
XM_055122772.1	1939	1694.86	33.101	2.91099
XM_055122773.1	2496	2251.86	22.1824	1.46825
XM_055122774.1	1915	1670.86	116.025	10.3501
XM_055122775.1	1534	1289.86	873	100.88
XM_055122776.1	1872	1627.86	94.7418	8.67477
XM_055122777.1	1988	1743.86	0	0
XM_055122778.1	1957	1712.86	68.897	5.99531
XM_055122779.1	3944	3699.86	21.9999	0.886273
XM_055122780.1	2079	1834.86	0	0
XM_055122781.1	3755	3510.86	0	0
XM_055122782.1	885	641.13	0	0
XM_055122783.1	4555	4310.86	476	16.458
XM_055122784.1	5140	4895.86	194	5.90616
XM_055122785.1	4994	4749.86	0	0
XM_055122786.1	2841	2596.86	100.663	5.77768
XM_055122787.1	4585	4340.86	0	0
XM_055122788.1	4217	3972.86	171	6.41543
XM_055122789.1	4455	4210.86	0	0
XM_055122790.1	1144	899.856	342	56.6481
XM_055122791.1	1777	1532.86	0	0
XM_055122792.1	2358	2113.86	987.998	69.6647
XM_055122793.1	4175	3930.86	2850.07	108.069
XM_055122794.1	4474	4229.86	178.624	6.29427
XM_055122795.1	3353	3108.86	422.311	20.2472
XM_055122796.1	2918	2673.86	228	12.7095
XM_055122797.1	1326	1081.86	3	0.413318
XM_055122798.1	7241	6996.86	141.068	3.00509
XM_055122799.1	7329	7084.86	0	0
XM_055122800.1	7166	6921.86	0.307017	0.00661107
XM_055122801.1	7133	6888.86	0.221841	0.00479985
XM_055122802.1	7113	6868.86	20.0532	0.435143
XM_055122803.1	7101	6856.86	0.168544	0.0036637
XM_055122804.1	6249	6004.86	44.1815	1.09666
XM_055122805.1	3926	3681.86	0	0
XM_055122806.1	3838	3593.86	0	0
XM_055122807.1	3819	3574.86	2.88039e-06	1.20095e-07
XM_055122808.1	3799	3554.86	0	0
XM_055122809.1	3173	2928.86	0	0
XM_055122810.1	2767	2522.86	21.9494	1.29677
XM_055122811.1	1237	992.856	7.33026	1.10044
XM_055122812.1	1229	984.856	0	0
XM_055122813.1	911	666.998	1.92618	0.430432
XM_055122814.1	1083	838.856	0	0
XM_055122815.1	6016	5771.86	99	2.55654
XM_055122816.1	665	424.013	1	0.351523
XM_055122817.1	8810	8565.86	131.515	2.28843
XM_055122818.1	8726	8481.86	0	0
XM_055122819.1	3353	3108.86	81	3.88344
XM_055122820.1	2474	2229.86	797	53.2738
XM_055122821.1	2498	2253.86	23.3335	1.54307
XM_055122822.1	2564	2319.86	466.666	29.9832
XM_055122823.1	1420	1175.86	5	0.633794
XM_055122824.1	2549	2304.86	48	3.10406
XM_055122825.1	8237	7992.86	105.222	1.96218
XM_055122826.1	1935	1690.86	954	84.0958
XM_055122827.1	1311	1066.86	2	0.27942
XM_055122828.1	1545	1300.86	0	0
XM_055122829.1	6763	6518.86	24.1747	0.552741
XM_055122830.1	6749	6504.86	0	0
XM_055122831.1	6673	6428.86	26.8253	0.621933
XM_055122832.1	6659	6414.86	0	0
XM_055122833.1	4077	3832.86	283	11.0052
XM_055122834.1	2887	2642.86	1	0.0563974
XM_055122835.1	707	464.326	0	0
XM_055122836.1	761	517.639	0	0
XM_055122837.1	369	162.615	0	0
XM_055122838.1	2497	2252.86	1708	113.002
XM_055122839.1	1825	1580.86	109	10.277
XM_055122840.1	1823	1578.86	0	0
XM_055122841.1	5769	5524.86	86.9741	2.3464
XM_055122842.1	5782	5537.86	0	0
XM_055122843.1	5764	5519.86	1353.62	36.5512
XM_055122844.1	4313	4068.86	50.9831	1.86761
XM_055122845.1	5761	5516.86	0	0
XM_055122846.1	5647	5402.86	76.4051	2.10781
XM_055122847.1	4720	4475.86	59.3272	1.97565
XM_055122848.1	4537	4292.86	0	0
XM_055122849.1	4475	4230.86	143.77	5.06491
XM_055122850.1	1982	1737.86	0	0
XM_055122851.1	1900	1655.86	7	0.630098
XM_055122852.1	1504	1259.86	2	0.236615
XM_055122853.1	3651	3406.86	198.835	8.69903
XM_055122854.1	3645	3400.86	10.0119	0.438793
XM_055122855.1	1997	1752.86	99.9231	8.49674
XM_055122856.1	1314	1069.86	183	25.4952
XM_055122857.1	3661	3416.86	139.37	6.07958
XM_055122858.1	3658	3413.86	166.63	7.27514
XM_055122859.1	483	254.807	0	0
XM_055122860.1	1224	979.856	28.92	4.39915
XM_055122861.1	4637	4392.86	127.699	4.33285
XM_055122862.1	3605	3360.86	61.3007	2.71862
XM_055122863.1	3440	3195.86	426	19.868
XM_055122864.1	4678	4433.86	113	3.79865
XM_055122865.1	4570	4325.86	0	0
XM_055122866.1	4494	4249.86	0	0
XM_055122867.1	9391	9146.86	113	1.84136
XM_055122868.1	1231	986.856	1	0.151035
XM_055122869.1	2498	2253.86	2167	143.306
XM_055122870.1	3451	3206.86	557.071	25.8919
XM_055122871.1	3355	3110.86	48.9767	2.34662
XM_055122872.1	3406	3161.86	536.953	25.312
XM_055122873.1	1668	1423.86	48.5219	5.07931
XM_055122874.1	1447	1202.86	524	64.9307
XM_055122875.1	1090	845.856	2136.26	376.436
XM_055122876.1	4135	3890.86	38.2308	1.46454
XM_055122877.1	4060	3815.86	0	0
XM_055122878.1	4021	3776.86	0	0
XM_055122879.1	3597	3352.86	7.33202e-07	3.25943e-08
XM_055122880.1	387	176.255	0	0
XM_055122881.1	1900	1655.86	1639	147.533
XM_055122882.1	4027	3782.86	67.551	2.66161
XM_055122883.1	3971	3726.86	0	0
XM_055122884.1	3944	3699.86	0	0
XM_055122885.1	3859	3614.86	87.449	3.60576
XM_055122886.1	8481	8236.86	53.5028	0.96816
XM_055122887.1	8482	8237.86	104.267	1.88653
XM_055122888.1	8518	8273.86	1558.93	28.0835
XM_055122889.1	690	447.872	0	0
XM_055122890.1	2813	2568.86	3	0.174066
XM_055122891.1	7020	6775.86	34.85	0.766604
XM_055122892.1	1866	1621.86	7.35874	0.676275
XM_055122893.1	1996	1751.86	2.34806	0.199776
XM_055122894.1	2779	2534.86	0	0
XM_055122895.1	5108	4863.86	0	0
XM_055122896.1	3085	2840.86	882.481	46.3008
XM_055122897.1	2912	2667.86	43.5189	2.43135
XM_055122898.1	6616	6371.86	51.15	1.1965
XM_055122899.1	2519	2274.86	0	0
XM_055122900.1	2074	1829.86	118.999	9.693
XM_055122901.1	1919	1674.86	0	0
XM_055122902.1	1763	1518.86	14	1.37386
XM_055122903.1	996	751.856	25.6522	5.08537
XM_055122904.1	1051	806.856	466.397	86.1574
XM_055122905.1	1211	966.856	7.95076	1.22569
XM_055122906.1	1131	886.856	0	0
XM_055122907.1	899	655.064	2	0.45507
XM_055122908.1	1181	936.856	10.0356	1.59663
XM_055122909.1	2492	2247.86	417	27.6503
XM_055122910.1	2076	1831.86	0	0
XM_055122911.1	850	606.255	4	0.983416
XM_055122912.1	1774	1529.86	214	20.8495
XM_055122913.1	3834	3589.86	84.3279	3.50128
XM_055122914.1	2354	2109.86	247	17.4492
XM_055122915.1	3509	3264.86	61.5726	2.81097
XM_055122916.1	7687	7442.86	959.517	19.2152
XM_055122917.1	7684	7439.86	0.00124149	2.4872e-05
XM_055122918.1	2788	2543.86	420.756	24.653
XM_055122919.1	2717	2472.86	159.883	9.63689
XM_055122920.1	2745	2500.86	109.176	6.50686
XM_055122921.1	2739	2494.86	11.1844	0.668188
XM_055122922.1	2670	2425.86	0	0
XM_055122923.1	1294	1049.86	0	0
XM_055122924.1	990	745.856	0	0
XM_055122925.1	1222	977.856	29.2671	4.46105
XM_055122926.1	967	722.93	0	0
XM_055122927.1	13690	13445.9	335.094	3.71458
XM_055122928.1	4518	4273.86	125.644	4.38183
XM_055122929.1	4479	4234.86	190.262	6.69647
XM_055122930.1	2347	2102.86	567.68	40.2371
XM_055122931.1	2423	2178.86	763	52.1949
XM_055122932.1	3316	3071.86	372.381	18.0684
XM_055122933.1	3684	3439.86	29.5203	1.27913
XM_055122934.1	4755	4510.86	0	0
XM_055122935.1	4752	4507.86	58.2704	1.92668
XM_055122936.1	4944	4699.86	0	0
XM_055122937.1	4806	4561.86	79.7296	2.60502
XM_055122938.1	4842	4597.86	0	0
XM_055122939.1	4650	4405.86	0	0
XM_055122940.1	2553	2308.86	60.6188	3.91329
XM_055122941.1	4930	4685.86	0	0
XM_055122942.1	3905	3660.86	135	5.49647
XM_055122943.1	468	241.419	0	0
XM_055122944.1	489	260.027	0	0
XM_055122945.1	721	478.184	389.958	121.55
XM_055122946.1	407	191.579	21.0422	16.3711
XM_055122947.1	2025	1780.86	0	0
XM_055122948.1	1025	780.856	4.8579	0.927278
XM_055122949.1	2018	1773.86	0	0
XM_055122950.1	1752	1507.86	23.2251	2.29578
XM_055122951.1	1784	1539.86	28.5428	2.7628
XM_055122952.1	1847	1602.86	7.12865	0.662896
XM_055122953.1	1645	1400.86	13.8699	1.47574
XM_055122954.1	1834	1589.86	0	0
XM_055122955.1	1749	1504.86	7.34076	0.727074
XM_055122956.1	1544	1299.86	13.8928	1.59304
XM_055122957.1	7743	7498.86	43.347	0.861581
XM_055122958.1	7719	7474.86	143.529	2.862
XM_055122959.1	7716	7471.86	33.2726	0.663728
XM_055122960.1	7716	7471.86	261.417	5.21479
XM_055122961.1	7692	7447.86	583.007	11.6674
XM_055122962.1	7692	7447.86	110.794	2.21726
XM_055122963.1	7665	7420.86	453.259	9.10385
XM_055122964.1	7491	7246.86	323.217	6.64779
XM_055122965.1	7467	7222.86	1099.28	22.6847
XM_055122966.1	7464	7219.86	248.87	5.13779
XM_055122967.1	7440	7195.86	4508.8	93.3922
XM_055122968.1	7440	7195.86	851.39	17.6351
XM_055122969.1	7437	7192.86	1569.61	32.5253
XM_055122970.1	7413	7168.86	3517.21	73.1275
XM_055122971.1	3283	3038.86	13	0.637625
XM_055122972.1	2888	2643.86	477	26.8914
XM_055122973.1	2548	2303.86	264	17.0797
XM_055122974.1	5949	5704.86	1184.04	30.9352
XM_055122975.1	5939	5694.86	1030.32	26.9664
XM_055122976.1	5965	5720.86	127.975	3.33425
XM_055122977.1	6003	5758.86	174.406	4.51395
XM_055122978.1	5947	5702.86	104.665	2.73554
XM_055122979.1	6000	5755.86	17.5913	0.455534
XM_055122980.1	9463	9218.86	8.34913	0.134988
XM_055122981.1	9460	9215.86	231.903	3.75062
XM_055122982.1	9409	9164.86	0.0238023	0.000387102
XM_055122983.1	9406	9161.86	4.45407	0.0724612
XM_055122984.1	9388	9143.86	173.587	2.82956
XM_055122985.1	9337	9092.86	304.813	4.99649
XM_055122986.1	9283	9038.86	0.846262	0.0139548
XM_055122987.1	9280	9035.86	167.025	2.75514
XM_055122988.1	619	379.303	2	0.785917
XM_055122989.1	1519	1274.86	16.9981	1.98734
XM_055122990.1	748	504.742	0	0
XM_055122991.1	1047	802.856	0	0
XM_055122992.1	3745	3500.86	79.4471	3.38249
XM_055122993.1	3655	3410.86	39.5477	1.72818
XM_055122994.1	3622	3377.86	0	0
XM_055122995.1	3502	3257.86	0.00524181	0.000239818
XM_055122996.1	3736	3491.86	44.3482	1.89301
XM_055122997.1	3733	3488.86	44.2257	1.8894
XM_055122998.1	3670	3425.86	35.605	1.54908
XM_055122999.1	1485	1240.86	4.82118	0.579115
XM_055123000.1	2799	2554.86	7.01655	0.409345
XM_055123001.1	4997	4752.86	70.2952	2.20447
XM_055123002.1	2135	1890.86	64.1229	5.0546
XM_055123003.1	2649	2404.86	0	0
XM_055123004.1	1221	976.856	348	53.0984
XM_055123005.1	3975	3730.86	2.00203	0.0799823
XM_055123006.1	10152	9907.86	92	1.38401
XM_055123007.1	3560	3315.86	14.1204	0.63472
XM_055123008.1	4493	4248.86	169	5.92853
XM_055123009.1	2164	1919.86	39.7212	3.0838
XM_055123010.1	1963	1718.86	0	0
XM_055123011.1	1729	1484.86	8.27885	0.831033
XM_055123012.1	1056	811.856	529.85	97.2761
XM_055123013.1	1041	796.856	26.1505	4.89139
XM_055123014.1	3125	2880.86	20.5738	1.06445
XM_055123015.1	3766	3521.86	172.049	7.28139
XM_055123016.1	3835	3590.86	15.3865	0.638666
XM_055123017.1	5475	5230.86	256	7.29457
XM_055123018.1	2960	2715.86	255.949	14.0468
XM_055123019.1	2606	2361.86	34.393	2.17045
XM_055123020.1	657	416.266	112.283	40.2046
XM_055123021.1	3508	3263.86	117.702	5.37507
XM_055123022.1	4746	4501.86	0	0
XM_055123023.1	2322	2077.86	31.5533	2.26341
XM_055123024.1	2333	2088.86	0	0
XM_055123025.1	3664	3419.86	53.8607	2.34745
XM_055123026.1	3015	2770.86	0	0
XM_055123027.1	1737	1492.86	0	0
XM_055123028.1	1910	1665.86	237.216	21.2246
XM_055123029.1	2390	2145.86	398	27.6449
XM_055123030.1	2885	2640.86	0	0
XM_055123031.1	2179	1934.86	407	31.3529
XM_055123032.1	1776	1531.86	22	2.14061
XM_055123033.1	1390	1145.86	284	36.942
XM_055123034.1	3093	2848.86	0	0
XM_055123035.1	2952	2707.86	0	0
XM_055123036.1	2880	2635.86	1	0.0565472
XM_055123037.1	3494	3249.86	32.3644	1.48435
XM_055123038.1	5430	5185.86	49.0355	1.40936
XM_055123039.1	5439	5194.86	5.67157	0.162728
XM_055123040.1	1352	1107.86	0	0
XM_055123041.1	1409	1164.86	58.7813	7.52142
XM_055123042.1	1688	1443.86	168.829	17.4283
XM_055123043.1	1679	1434.86	182.862	18.9953
XM_055123044.1	1353	1108.86	46.7978	6.29047
XM_055123045.1	1354	1109.86	0	0
XM_055123046.1	3058	2813.86	80.379	4.25768
XM_055123047.1	1617	1372.86	22.7305	2.46784
XM_055123048.1	2916	2671.86	228.031	12.7208
XM_055123049.1	2058	1813.86	157.237	12.9207
XM_055123050.1	997	752.856	0	0
XM_055123051.1	1022	777.856	4.46289	0.855164
XM_055123052.1	3720	3475.86	916	39.2795
XM_055123053.1	1207	962.856	395	61.146
XM_055123054.1	5117	4872.86	102	3.11996
XM_055123055.1	1366	1121.86	4	0.531441
XM_055123056.1	3939	3694.86	486.958	19.6438
XM_055123057.1	4053	3808.86	20.8946	0.81766
XM_055123058.1	3874	3629.86	58.7358	2.41183
XM_055123059.1	4094	3849.86	237.411	9.19157
XM_055123060.1	765	521.639	0	0
XM_055123061.1	1308	1063.86	163.042	22.8428
XM_055123062.1	4944	4699.86	0.541466	0.0171719
XM_055123063.1	10671	10426.9	18	0.257307
XM_055123064.1	1138	893.856	2	0.333499
XM_055123065.1	1329	1084.86	0	0
XM_055123066.1	2082	1837.86	266	21.5726
XM_055123067.1	2257	2012.86	7	0.518344
XM_055123068.1	2294	2049.86	0	0
XM_055123069.1	1968	1723.86	0	0
XM_055123070.1	12872	12627.9	831.339	9.81253
XM_055123071.1	7850	7605.86	123.713	2.42438
XM_055123072.1	6489	6244.86	37.2868	0.889949
XM_055123073.1	3627	3382.86	1462	64.4164
XM_055123074.1	2892	2647.86	698.046	39.2936
XM_055123075.1	1717	1472.86	219	22.1624
XM_055123076.1	6731	6486.86	16.6288	0.382085
XM_055123077.1	2636	2391.86	0	0
XM_055123078.1	6011	5766.86	15.5413	0.40168
XM_055123079.1	1038	793.856	16.0368	3.01099
XM_055123080.1	2790	2545.86	3	0.175639
XM_055123081.1	769	525.587	0	0
XM_055123082.1	3152	2907.86	93.3508	4.78495
XM_055123083.1	520	287.973	1	0.517583
XM_055123084.1	1498	1253.86	46.1735	5.48881
XM_055123085.1	1766	1521.86	0	0
XM_055123086.1	4843	4598.86	156.978	5.0877
XM_055123087.1	4825	4580.86	15.0558	0.489881
XM_055123088.1	6994	6749.86	4.72754	0.104393
XM_055123089.1	7544	7299.86	13.2725	0.271
XM_055123090.1	2968	2723.86	0	0
XM_055123091.1	1559	1314.86	572	64.8411
XM_055123092.1	1761	1516.86	0	0
XM_055123093.1	1737	1492.86	0	0
XM_055123094.1	1410	1165.86	0	0
XM_055123095.1	2710	2465.86	98.1767	5.93435
XM_055123096.1	2835	2590.86	57.8196	3.32632
XM_055123097.1	2708	2463.86	116.027	7.01904
XM_055123098.1	1945	1700.86	8.96711	0.78581
XM_055123099.1	817	573.255	0	0
XM_055123100.1	3524	3279.86	46.5756	2.11659
XM_055123101.1	12717	12472.9	0.000156794	1.87368e-06
XM_055123102.1	12619	12374.9	9.46332e-05	1.13982e-06
XM_055123103.1	12690	12445.9	46.5837	0.557881
XM_055123104.1	12617	12372.9	0.00417769	5.03268e-05
XM_055123105.1	12590	12345.9	1325.18	15.9988
XM_055123106.1	12505	12260.9	2514.23	30.5645
XM_055123107.1	718	475.184	0	0
XM_055123108.1	3829	3584.86	1014	42.1598
XM_055123109.1	1764	1519.86	0	0
XM_055123110.1	1521	1276.86	0	0
XM_055123111.1	1342	1097.86	0	0
XM_055123112.1	5593	5348.86	0	0
XM_055123113.1	3402	3157.86	43.0294	2.03098
XM_055123114.1	3398	3153.86	50.7795	2.39982
XM_055123115.1	3399	3154.86	17.191	0.812185
XM_055123116.1	3777	3532.86	391	16.4962
XM_055123117.1	3684	3439.86	0	0
XM_055123118.1	5590	5345.86	120.635	3.36347
XM_055123119.1	588	350.627	0	0
XM_055123120.1	3530	3285.86	0	0
XM_055123121.1	3473	3228.86	0	0
XM_055123122.1	3449	3204.86	0	0
XM_055123123.1	3305	3060.86	0	0
XM_055123124.1	3248	3003.86	0	0
XM_055123125.1	5404	5159.86	0	0
XM_055123126.1	1179	934.856	671.608	107.079
XM_055123127.1	1128	883.856	31.3923	5.29389
XM_055123128.1	1143	898.856	1	0.165822
XM_055123129.1	1933	1688.86	10.4201	0.919625
XM_055123130.1	2195	1950.86	27.5101	2.10184
XM_055123131.1	2182	1937.86	0	0
XM_055123132.1	2127	1882.86	0	0
XM_055123133.1	2105	1860.86	114.472	9.16893
XM_055123134.1	2037	1792.86	4.4807	0.372506
XM_055123135.1	246	78.4822	0	0
XM_055123136.1	3758	3513.86	0	0
XM_055123137.1	3719	3474.86	157.506	6.75606
XM_055123138.1	3646	3401.86	214.797	9.41121
XM_055123139.1	3639	3394.86	67.2374	2.95204
XM_055123140.1	3594	3349.86	52.1904	2.32218
XM_055123141.1	3532	3287.86	2314.93	104.944
XM_055123142.1	3475	3230.86	85.7558	3.9562
XM_055123143.1	510	278.966	0	0
XM_055123144.1	3414	3169.86	284.583	13.3814
XM_055123145.1	2977	2732.86	0	0
XM_055123146.1	1967	1722.86	322.819	27.9282
XM_055123147.1	2143	1898.86	16.1807	1.2701
XM_055123148.1	492	262.863	2	1.13405
XM_055123149.1	4658	4413.86	20.7223	0.699766
XM_055123150.1	4019	3774.86	4.04577	0.159747
XM_055123151.1	4911	4666.86	5.2319	0.167097
XM_055123152.1	4099	3854.86	42.0339	1.62526
XM_055123153.1	7106	6861.86	18.3645	0.398906
XM_055123154.1	5879	5634.86	56.6355	1.49809
XM_055123155.1	2476	2231.86	20.1228	1.34386
XM_055123156.1	10443	10198.9	311.915	4.55846
XM_055123157.1	10415	10170.9	0.209271	0.00306679
XM_055123158.1	10266	10021.9	433.771	6.45126
XM_055123159.1	9991	9746.86	1066.29	16.3058
XM_055123160.1	9898	9653.86	188.306	2.90735
XM_055123161.1	3434	3189.86	456.509	21.331
XM_055123162.1	9644	9399.86	513.097	8.136
XM_055123163.1	5808	5563.86	639.632	17.1351
XM_055123164.1	5806	5561.86	129.368	3.46688
XM_055123165.1	4837	4592.86	55.0001	1.7849
XM_055123166.1	4092	3847.86	302.978	11.7361
XM_055123167.1	7621	7376.86	477.118	9.64021
XM_055123168.1	7555	7310.86	0.00796445	0.000162375
XM_055123169.1	3375	3130.86	1394.05	66.3662
XM_055123170.1	3561	3316.86	10959.8	492.502
XM_055123171.1	3876	3631.86	1622.73	66.5962
XM_055123172.1	506	275.626	4	2.16308
XM_055123173.1	3932	3687.86	226.951	9.17254
XM_055123174.1	3873	3628.86	407.17	16.7239
XM_055123175.1	3929	3684.86	483.827	19.5705
XM_055123176.1	3819	3574.86	199.325	8.31068
XM_055123177.1	2923	2678.86	38.9851	2.16911
XM_055123178.1	2940	2695.86	0.0149015	0.000823884
XM_055123179.1	2484	2239.86	0	0
XM_055123180.1	2195	1950.86	0	0
XM_055123181.1	2180	1935.86	26.5673	2.04553
XM_055123182.1	2177	1932.86	27.0836	2.08853
XM_055123183.1	1997	1752.86	15	1.27549
XM_055123184.1	2615	2370.86	5585	351.116
XM_055123185.1	2022	1777.86	74	6.20394
XM_055123186.1	2102	1857.86	575.635	46.1815
XM_055123187.1	1635	1390.86	169.96	18.2136
XM_055123188.1	1572	1327.86	78.1838	8.77603
XM_055123189.1	1550	1305.86	56.8565	6.4896
XM_055123190.1	2148	1903.86	217.122	16.9982
XM_055123191.1	6930	6685.86	68.1836	1.52004
XM_055123192.1	1513	1268.86	138.829	16.3079
XM_055123193.1	2013	1768.86	269	22.6669
XM_055123194.1	11380	11135.9	0	0
XM_055123195.1	1452	1207.86	52.3553	6.46068
XM_055123196.1	2553	2308.86	117.515	7.58629
XM_055123197.1	2092	1847.86	435	35.0876
XM_055123198.1	2427	2182.86	2565	175.144
XM_055123199.1	1471	1226.86	10	1.2149
XM_055123200.1	1065	820.856	0	0
XM_055123201.1	1851	1606.86	405.642	37.6269
XM_055123202.1	2033	1788.86	233.372	19.4449
XM_055123203.1	2004	1759.86	850.986	72.0738
XM_055123204.1	1935	1690.86	402.037	35.4398
XM_055123205.1	1971	1726.86	133.963	11.5628
XM_055123206.1	2096	1851.86	246	19.7998
XM_055123207.1	1531	1286.86	612.168	70.9044
XM_055123208.1	1511	1266.86	4047	476.144
XM_055123209.1	5725	5480.86	42.1562	1.14642
XM_055123210.1	3371	3126.86	847	40.3746
XM_055123211.1	1671	1426.86	0	0
XM_055123212.1	1203	958.856	18.4159	2.86268
XM_055123213.1	1457	1212.86	250.988	30.8444
XM_055123214.1	1444	1199.86	120.012	14.9083
XM_055123215.1	6251	6006.86	0	0
XM_055123216.1	6236	5991.86	22	0.54726
XM_055123217.1	12179	11934.9	45	0.561989
XM_055123218.1	5245	5000.86	111.414	3.32068
XM_055123219.1	5226	4981.86	153.13	4.58142
XM_055123220.1	5354	5109.86	33.2056	0.968578
XM_055123221.1	5254	5009.86	89.7283	2.66954
XM_055123222.1	4842	4597.86	5.27172	0.170895
XM_055123223.1	275	96.8454	0	0
XM_055123224.1	4350	4105.86	28.2448	1.02534
XM_055123225.1	4649	4404.86	0	0
XM_055123226.1	4900	4655.86	83.0554	2.65889
XM_055123227.1	1384	1139.86	4.63428	0.605989
XM_055123228.1	1182	937.856	0	0
XM_055123229.1	1050	805.856	3	0.554877
XM_055123230.1	6076	5831.86	61	1.55903
XM_055123231.1	1344	1099.86	21.5392	2.91894
XM_055123232.1	1305	1060.86	479.461	67.3642
XM_055123233.1	12812	12567.9	59.4176	0.704671
XM_055123234.1	7899	7654.86	714.582	13.9139
XM_055123235.1	837	593.255	0	0
XM_055123236.1	3169	2924.86	215	10.9564
XM_055123237.1	3166	2921.86	0	0
XM_055123238.1	2166	1921.86	2	0.155111
XM_055123239.1	939	694.93	0	0
XM_055123240.1	11283	11038.9	604.805	8.16627
XM_055123241.1	6493	6248.86	20.0143	0.477388
XM_055123242.1	660	419.14	6	2.13366
XM_055123243.1	8020	7775.86	0.000221962	4.25463e-06
XM_055123244.1	8018	7773.86	4.22131e-05	8.09363e-07
XM_055123245.1	8014	7769.86	27.1	0.519863
XM_055123246.1	2998	2753.86	2264.32	122.554
XM_055123247.1	7934	7689.86	0	0
XM_055123248.1	7927	7682.86	276.855	5.37108
XM_055123249.1	7924	7679.86	1.79983	0.0349311
XM_055123250.1	7858	7613.86	21.9112	0.428937
XM_055123251.1	7855	7610.86	183.75	3.59855
XM_055123252.1	7852	7607.86	2.11469	0.0414302
XM_055123253.1	7849	7604.86	17.2453	0.337996
XM_055123254.1	7829	7584.86	0.000157154	3.08824e-06
XM_055123255.1	7786	7541.86	143.968	2.84524
XM_055123256.1	7784	7539.86	0	0
XM_055123257.1	2087	1842.86	596.101	48.2127
XM_055123258.1	7771	7526.86	0	0
XM_055123259.1	7765	7520.86	215.809	4.27695
XM_055123260.1	7762	7517.86	49.946	0.990236
XM_055123261.1	7735	7490.86	332.808	6.62208
XM_055123262.1	7693	7448.86	63.0228	1.26107
XM_055123263.1	7624	7379.86	51.5733	1.04162
XM_055123264.1	7621	7376.86	0.0120258	0.000242982
XM_055123265.1	7592	7347.86	0	0
XM_055123266.1	7573	7328.86	258.757	5.26244
XM_055123267.1	7531	7286.86	45.7586	0.935977
XM_055123268.1	2966	2721.86	540.152	29.579
XM_055123269.1	7528	7283.86	0.00309513	6.33358e-05
XM_055123270.1	7501	7256.86	7.03992	0.144595
XM_055123271.1	7432	7187.86	5.52752	0.114621
XM_055123272.1	7339	7094.86	4.782	0.100461
XM_055123273.1	7150	6905.86	4.42678e-06	9.55439e-08
XM_055123274.1	7666	7421.86	24.5563	0.493155
XM_055123275.1	7663	7418.86	22.0056	0.442109
XM_055123276.1	7660	7415.86	2.20614	0.0443409
XM_055123277.1	7658	7413.86	1.60927	0.0323531
XM_055123278.1	7595	7350.86	14.1808	0.287538
XM_055123279.1	7570	7325.86	5.65758	0.115108
XM_055123280.1	7579	7334.86	0	0
XM_055123281.1	7429	7184.86	0.0010084	2.09194e-05
XM_055123282.1	7336	7091.86	0.000243398	5.11552e-06
