target_id	length	eff_length	est_counts	tpm
XM_055127515.1	4522	4269.94	8.34512e-06	2.69397e-07
XM_055127516.1	4227	3974.94	25	0.866945
XM_055127517.1	495	264.116	190	99.1612
XM_055127518.1	2377	2124.94	948.778	61.546
XM_055127519.1	2398	2145.94	31.2222	2.00553
XM_055127520.1	5021	4768.94	682.427	19.725
XM_055127521.1	2925	2672.94	125.561	6.47514
XM_055127522.1	3524	3271.94	12.4645	0.525113
XM_055127523.1	2999	2746.94	69.2356	3.47426
XM_055127524.1	3373	3120.94	0	0
XM_055127525.1	3238	2985.94	39.6156	1.82881
XM_055127526.1	3118	2865.94	0	0
XM_055127527.1	2722	2469.94	48.1227	2.68563
XM_055127528.1	2211	1958.94	127.07	8.94134
XM_055127529.1	2276	2023.94	33.7859	2.30102
XM_055127530.1	2195	1942.94	16.7674	1.18957
XM_055127531.1	2260	2007.94	74.5379	5.11692
XM_055127532.1	2141	1888.94	78.7491	5.74658
XM_055127533.1	2206	1953.94	0	0
XM_055127534.1	2088	1835.94	69.3694	5.20824
XM_055127535.1	2153	1900.94	54.9244	3.98271
XM_055127536.1	1954	1701.94	0	0
XM_055127537.1	2688	2435.94	0	0
XM_055127538.1	2440	2187.94	14.5637	0.917525
XM_055127539.1	2368	2115.94	48.005	3.12727
XM_055127540.1	222	65.4605	0	0
XM_055127541.1	1770	1517.94	3.6122	0.328019
XM_055127542.1	3865	3612.94	30.9723	1.18167
XM_055127543.1	3861	3608.94	156.564	5.97989
XM_055127544.1	3779	3526.94	32.2904	1.262
XM_055127545.1	3775	3522.94	168.536	6.59431
XM_055127546.1	3768	3515.94	19.713	0.772847
XM_055127547.1	3994	3741.94	0	0
XM_055127548.1	4012	3759.94	0	0
XM_055127549.1	3967	3714.94	0	0
XM_055127550.1	3895	3642.94	0	0
XM_055127551.1	3886	3633.94	0	0
XM_055127552.1	1092	839.94	1.06318	0.174477
XM_055127553.1	3743	3490.94	88.3238	3.48752
XM_055127554.1	3300	3047.94	49.0744	2.21937
XM_055127555.1	3447	3194.94	471.127	20.3263
XM_055127556.1	4148	3895.94	17.5234	0.619995
XM_055127557.1	1064	811.94	153.897	26.1269
XM_055127558.1	2067	1814.94	378.679	28.7601
XM_055127559.1	2064	1811.94	609.55	46.3711
XM_055127560.1	1377	1124.94	0	0
XM_055127561.1	2560	2307.94	390.771	23.3389
XM_055127562.1	10058	9805.94	0.0617015	0.000867338
XM_055127563.1	9643	9390.94	2.9083e-08	4.26887e-10
XM_055127564.1	9549	9296.94	0.00259274	3.84416e-05
XM_055127565.1	5559	5306.94	49.1383	1.27632
XM_055127566.1	1770	1517.94	51.4316	4.67044
XM_055127567.1	1757	1504.94	0	0
XM_055127568.1	1685	1432.94	0	0
XM_055127569.1	1525	1272.94	7.56836	0.819551
XM_055127570.1	1316	1063.94	1	0.129558
XM_055127571.1	951	698.94	0	0
XM_055127572.1	1621	1368.94	3	0.302078
XM_055127573.1	1706	1453.94	0	0
XM_055127574.1	1640	1387.94	20.2632	2.01242
XM_055127575.1	6619	6366.94	0	0
XM_055127576.1	6328	6075.94	140	3.17612
XM_055127577.1	701	452.722	113.859	34.6672
XM_055127578.1	4846	4593.94	628.394	18.8551
XM_055127579.1	4909	4656.94	73.6055	2.17867
XM_055127580.1	3436	3183.94	2459	106.457
XM_055127581.1	2229	1976.94	35.4454	2.47143
XM_055127582.1	2226	1973.94	54.5546	3.8096
XM_055127583.1	489	258.781	0	0
XM_055127584.1	1338	1085.94	6.13712	0.779006
XM_055127585.1	2861	2608.94	47	2.48322
XM_055127586.1	1445	1192.94	753.773	87.0972
XM_055127587.1	1442	1189.94	24.2269	2.80644
XM_055127588.1	3489	3236.94	580.273	24.7104
XM_055127589.1	3363	3110.94	500.727	22.1866
XM_055127590.1	2035	1782.94	1	0.0773117
XM_055127591.1	1912	1659.94	0	0
XM_055127592.1	2942	2689.94	29	1.48606
XM_055127593.1	3567	3314.94	19	0.79006
XM_055127594.1	2310	2057.94	131.411	8.80197
XM_055127595.1	2297	2044.94	585.087	39.4386
XM_055127596.1	2246	1993.94	518.502	35.8443
XM_055127597.1	1271	1018.94	766.253	103.659
XM_055127598.1	1239	986.94	80.7475	11.2777
XM_055127599.1	1366	1113.94	15	1.85614
XM_055127600.1	3765	3512.94	22	0.863245
XM_055127601.1	2377	2124.94	10.9109	0.707774
XM_055127602.1	1366	1113.94	2.05911	0.2548
XM_055127603.1	1362	1109.94	5.72456	0.710926
XM_055127604.1	1358	1105.94	2.17177	0.270685
XM_055127605.1	2136	1883.94	0	0
XM_055127606.1	429	208.594	0	0
XM_055127607.1	2024	1771.94	15.4693	1.20339
XM_055127608.1	1436	1183.94	107.258	12.4877
XM_055127609.1	2224	1971.94	3	0.209705
XM_055127610.1	1477	1224.94	0	0
XM_055127611.1	2678	2425.94	7.49422	0.425822
XM_055127612.1	1563	1310.94	31	3.25957
XM_055127613.1	3538	3285.94	24	1.00678
XM_055127614.1	499	267.608	608	313.174
XM_055127615.1	3736	3483.94	131	5.18302
XM_055127616.1	2028	1775.94	519	40.2829
XM_055127617.1	1648	1395.94	16	1.57992
XM_055127618.1	3183	2930.94	24	1.12872
XM_055127619.1	4691	4438.94	0.00323945	0.000100594
XM_055127620.1	4676	4423.94	465.337	14.4991
XM_055127621.1	4635	4382.94	22.6601	0.712654
XM_055127622.1	926	673.94	432	88.3577
XM_055127623.1	939	686.94	0	0
XM_055127624.1	4701	4448.94	37.0919	1.14922
XM_055127625.1	2474	2221.94	1	0.0620368
XM_055127626.1	4108	3855.94	617	22.0565
XM_055127627.1	1752	1499.94	175	16.0822
XM_055127628.1	3261	3008.94	4138.22	189.575
XM_055127629.1	924	671.94	18	3.69253
XM_055127630.1	430	209.247	564	371.537
XM_055127631.1	1305	1052.94	0	0
XM_055127632.1	939	686.94	0	0
XM_055127633.1	7925	7672.94	0	0
XM_055127634.1	7976	7723.94	20.6418	0.368376
XM_055127635.1	7736	7483.94	210.499	3.87705
XM_055127636.1	7922	7669.94	361.353	6.49414
XM_055127637.1	7877	7624.94	968.683	17.5117
XM_055127638.1	6866	6613.94	2846.16	59.3172
XM_055127639.1	643	397.853	444	153.83
XM_055127640.1	3092	2839.94	26	1.26196
XM_055127641.1	942	689.94	0	0
XM_055127642.1	918	665.94	0	0
XM_055127643.1	661	414.822	57.0316	18.9512
XM_055127644.1	4877	4624.94	0	0
XM_055127645.1	4691	4438.94	0.0106475	0.000330635
XM_055127646.1	4613	4360.94	3598.57	113.745
XM_055127647.1	4616	4363.94	498.402	15.7428
XM_055127648.1	2565	2312.94	810.01	48.2734
XM_055127649.1	5108	4855.94	2.96196	0.0840791
XM_055127650.1	5024	4771.94	128.833	3.72146
XM_055127651.1	5023	4770.94	163.362	4.71986
XM_055127652.1	5105	4852.94	6.0631e-07	1.72215e-08
XM_055127653.1	5021	4768.94	57.8434	1.67191
XM_055127654.1	3197	2944.94	58	2.71477
XM_055127655.1	1037	784.94	12.5156	2.19784
XM_055127656.1	985	732.94	29.4844	5.54506
XM_055127657.1	1157	904.94	257.208	39.1785
XM_055127658.1	1170	917.94	25.7916	3.87299
XM_055127659.1	1975	1722.94	3.04763	0.243823
XM_055127660.1	948	695.94	0	0
XM_055127661.1	1972	1719.94	21.9524	1.75934
XM_055127662.1	4548	4295.94	335.701	10.7715
XM_055127663.1	1291	1038.94	45.4532	6.03054
XM_055127664.1	2053	1800.94	65	4.97503
XM_055127665.1	240	75.726	0	0
XM_055127666.1	1382	1129.94	0	0
XM_055127667.1	1496	1243.94	0	0
XM_055127668.1	1320	1067.94	0	0
XM_055127669.1	5277	5024.94	69.6173	1.90971
XM_055127670.1	5299	5046.94	0.49331	0.0134733
XM_055127671.1	4869	4616.94	0.00160077	4.7792e-05
XM_055127672.1	4857	4604.94	1580.89	47.3218
XM_055127673.1	4864	4611.94	386.103	11.5399
XM_055127674.1	4538	4285.94	995.464	32.0156
XM_055127675.1	4612	4359.94	595.8	18.8366
XM_055127676.1	4935	4682.94	1571.62	46.2606
XM_055127677.1	2337	2084.94	8.1077	0.536026
XM_055127678.1	5425	5172.94	66.1882	1.7637
XM_055127679.1	5479	5226.94	7.61278e-07	2.0076e-08
XM_055127680.1	6075	5822.94	8.57135	0.202903
XM_055127681.1	5410	5157.94	32.3379	0.864207
XM_055127682.1	5398	5145.94	427.902	11.462
XM_055127683.1	1371	1118.94	0	0
XM_055127684.1	5365	5112.94	0	0
XM_055127685.1	5661	5408.94	125.492	3.19805
XM_055127686.1	4062	3809.94	355.178	12.8502
XM_055127687.1	3954	3701.94	32.19	1.1986
XM_055127688.1	3826	3573.94	584.177	22.531
XM_055127689.1	3803	3550.94	0	0
XM_055127690.1	12801	12548.9	17	0.186734
XM_055127691.1	770	519.542	0	0
XM_055127692.1	1515	1262.94	20	2.18288
XM_055127693.1	5391	5138.94	0	0
XM_055127694.1	5388	5135.94	57.6221	1.54651
XM_055127695.1	5475	5222.94	188.862	4.98439
XM_055127696.1	5333	5080.94	785.337	21.3056
XM_055127697.1	4962	4709.94	91.1788	2.66846
XM_055127698.1	936	683.94	0	0
XM_055127699.1	507	274.375	424.525	213.275
XM_055127700.1	499	267.608	1152.47	593.628
XM_055127701.1	1115	862.94	37.0398	5.91658
XM_055127702.1	1069	816.94	7.96016	1.34312
XM_055127703.1	543	305.557	0	0
XM_055127704.1	1822	1569.94	0	0
XM_055127705.1	5258	5005.94	55	1.51446
XM_055127706.1	5748	5495.94	230.435	5.77947
XM_055127707.1	1137	884.94	0	0
XM_055127708.1	2631	2378.94	19.2925	1.11786
XM_055127709.1	2628	2375.94	41.5269	2.40922
XM_055127710.1	2466	2213.94	326.528	20.3299
XM_055127711.1	5825	5572.94	0.0542426	0.00134165
XM_055127712.1	5710	5457.94	0	0
XM_055127713.1	5725	5472.94	55.1575	1.3892
XM_055127714.1	5365	5112.94	150.788	4.06517
XM_055127715.1	5113	4860.94	45.467	1.28931
XM_055127716.1	4954	4701.94	171.533	5.02866
XM_055127717.1	2109	1856.94	0	0
XM_055127718.1	816	564.787	21.83	5.32783
XM_055127719.1	756	505.849	34.17	9.31121
XM_055127720.1	2401	2148.94	0	0
XM_055127721.1	2171	1918.94	5	0.359162
XM_055127722.1	1537	1284.94	8.42456	0.903746
XM_055127723.1	789	538.172	2	0.51226
XM_055127724.1	474	246.315	11.9793	6.70381
XM_055127725.1	3236	2983.94	4	0.184779
XM_055127726.1	4657	4404.94	315.123	9.86104
XM_055127727.1	4369	4116.94	429.972	14.3962
XM_055127728.1	2026	1773.94	400.951	31.1555
XM_055127729.1	3818	3565.94	49.0046	1.89428
XM_055127730.1	4078	3825.94	0	0
XM_055127731.1	3859	3606.94	87.9954	3.36282
XM_055127732.1	3865	3612.94	1.76679e-05	6.74072e-07
XM_055127733.1	10257	10004.9	0	0
XM_055127734.1	4170	3917.94	0	0
XM_055127735.1	2995	2742.94	169.357	8.51079
XM_055127736.1	2829	2576.94	148.716	7.95489
XM_055127737.1	1500	1247.94	6.5864	0.727505
XM_055127738.1	3029	2776.94	18	0.893487
XM_055127739.1	948	695.94	0	0
XM_055127740.1	3340	3087.94	2214	98.8304
XM_055127741.1	2631	2378.94	16	0.927083
XM_055127742.1	5784	5531.94	357	8.89555
XM_055127743.1	5766	5513.94	0	0
XM_055127744.1	1466	1213.94	36.9459	4.19519
XM_055127745.1	1462	1209.94	0	0
XM_055127746.1	3188	2935.94	0	0
XM_055127747.1	4492	4239.94	15	0.487656
XM_055127748.1	2205	1952.94	19	1.34106
XM_055127749.1	222	65.4605	0	0
XM_055127750.1	5972	5719.94	80.1706	1.93199
XM_055127751.1	2868	2615.94	176.823	9.31734
XM_055127752.1	2658	2405.94	180.177	10.3228
XM_055127753.1	5162	4909.94	196.921	5.52838
XM_055127754.1	4522	4269.94	516.14	16.662
XM_055127755.1	1143	890.94	0	0
XM_055127756.1	2647	2394.94	25	1.43889
XM_055127757.1	3574	3321.94	0	0
XM_055127758.1	3218	2965.94	55.9589	2.60069
XM_055127759.1	3712	3459.94	279.041	11.1168
XM_055127760.1	2078	1825.94	0	0
XM_055127761.1	7394	7141.94	1339	25.8432
XM_055127762.1	4551	4298.94	0	0
XM_055127763.1	4533	4280.94	0	0
XM_055127764.1	4527	4274.94	0	0
XM_055127765.1	4509	4256.94	0.244149	0.00790567
XM_055127766.1	1685	1432.94	2	0.192391
XM_055127767.1	4509	4256.94	0	0
XM_055127768.1	4491	4238.94	0	0
XM_055127769.1	4467	4214.94	0.171281	0.00560145
XM_055127770.1	4452	4199.94	13.9335	0.457296
XM_055127771.1	4446	4193.94	0	0
XM_055127772.1	4428	4175.94	21.7551	0.718108
XM_055127773.1	4386	4133.94	15.9923	0.533249
XM_055127774.1	3981	3728.94	0	0
XM_055127775.1	3963	3710.94	0	0
XM_055127776.1	3939	3686.94	113.497	4.24325
XM_055127777.1	4151	3898.94	66.407	2.34774
XM_055127778.1	1338	1085.94	0	0
XM_055127779.1	276	98.0947	0	0
XM_055127780.1	2755	2502.94	2636.87	145.218
XM_055127781.1	2753	2500.94	1300.13	71.6581
XM_055127782.1	4092	3839.94	631	22.651
XM_055127783.1	5326	5073.94	212	5.75934
XM_055127784.1	2502	2249.94	17	1.0415
XM_055127785.1	2195	1942.94	1.33156	0.0944676
XM_055127786.1	2192	1939.94	7.66844	0.54488
XM_055127787.1	2372	2119.94	1	0.0650217
XM_055127788.1	1577	1324.94	78	8.11485
XM_055127789.1	1997	1744.94	0.00422811	0.000334001
XM_055127790.1	1884	1631.94	850.662	71.8513
XM_055127791.1	1091	838.94	3.14937	0.517458
XM_055127792.1	2021	1768.94	0.00357728	0.000278754
XM_055127793.1	4048	3795.94	827	30.0309
XM_055127794.1	2744	2491.94	34	1.88072
XM_055127795.1	7947	7694.94	76.1128	1.36344
XM_055127796.1	8052	7799.94	0	0
XM_055127797.1	7855	7602.94	9.82364e-07	1.78104e-08
XM_055127798.1	7628	7375.94	73.6631	1.37662
XM_055127799.1	7718	7465.94	431.973	7.97543
XM_055127800.1	7790	7537.94	0	0
XM_055127801.1	7734	7481.94	0	0
XM_055127802.1	7865	7612.94	66.6126	1.20611
XM_055127803.1	7970	7717.94	1.21157e-05	2.16386e-07
XM_055127804.1	7773	7520.94	2.64868	0.0485443
XM_055127805.1	7636	7383.94	149.048	2.78241
XM_055127806.1	3958	3705.94	4227	157.223
XM_055127807.1	7652	7399.94	34.5531	0.643636
XM_055127808.1	6386	6133.94	134.994	3.03359
XM_055127809.1	6391	6138.94	574.833	12.9071
XM_055127810.1	4821	4568.94	1619.56	48.8612
XM_055127811.1	6212	5959.94	287	6.63777
XM_055127812.1	670	423.23	3.99103	1.29984
XM_055127813.1	667	420.4	2.00897	0.658709
XM_055127814.1	1699	1446.94	0	0
XM_055127815.1	1678	1425.94	16	1.54668
XM_055127816.1	2315	2062.94	9	0.601365
XM_055127817.1	1418	1165.94	2.73347	0.323162
XM_055127818.1	1204	951.94	3.79562	0.549611
XM_055127819.1	1183	930.94	16.2044	2.39935
XM_055127820.1	5909	5656.94	464.594	11.3207
XM_055127821.1	939	686.94	0	0
XM_055127822.1	1687	1434.94	16.5916	1.59381
XM_055127823.1	1636	1383.94	60	5.97607
XM_055127824.1	948	695.94	0	0
XM_055127825.1	1299	1046.94	0	0
XM_055127826.1	6591	6338.94	0	0
XM_055127827.1	6588	6335.94	0	0
XM_055127828.1	6567	6314.94	0	0
XM_055127829.1	6555	6302.94	9.41019e-06	2.05796e-07
XM_055127830.1	6540	6287.94	0	0
XM_055127831.1	6504	6251.94	37.4203	0.825039
XM_055127832.1	6486	6233.94	18.8927	0.417747
XM_055127833.1	6483	6230.94	95.2842	2.1079
XM_055127834.1	6084	5831.94	0	0
XM_055127835.1	6564	6311.94	28.3625	0.619389
XM_055127836.1	2268	2015.94	113.975	7.79318
XM_055127837.1	3058	2805.94	78.8358	3.87282
XM_055127838.1	2909	2656.94	17.0269	0.883355
XM_055127839.1	2982	2729.94	0	0
XM_055127840.1	2423	2170.94	9	0.571448
XM_055127841.1	1387	1134.94	1.15437	0.140202
XM_055127842.1	1498	1245.94	0	0
XM_055127843.1	2250	1997.94	1177	81.2037
XM_055127844.1	2826	2573.94	0	0
XM_055127845.1	2801	2548.94	0	0
XM_055127846.1	5486	5233.94	260.804	6.86858
XM_055127847.1	5590	5337.94	44.7965	1.15678
XM_055127848.1	5483	5230.94	84.4	2.22405
XM_055127849.1	3520	3267.94	92.9788	3.92186
XM_055127850.1	3562	3309.94	24.6562	1.02681
XM_055127851.1	3478	3225.94	8.66105e-07	3.70081e-08
XM_055127852.1	3609	3356.94	18.5217	0.760535
XM_055127853.1	3385	3132.94	240.088	10.5633
XM_055127854.1	9902	9649.94	2565	36.6391
XM_055127855.1	2611	2358.94	0	0
XM_055127856.1	2485	2232.94	0	0
XM_055127857.1	2755	2502.94	17.8972	0.985636
XM_055127858.1	2596	2343.94	19.4192	1.142
XM_055127859.1	596	353.584	181	70.5614
XM_055127860.1	1026	773.94	772.983	137.672
XM_055127861.1	5783	5530.94	717	17.8691
XM_055127862.1	1902	1649.94	0	0
XM_055127863.1	1806	1553.94	0	0
XM_055127864.1	1759	1506.94	17.0003	1.55505
XM_055127865.1	1599	1346.94	0	0
XM_055127866.1	1659	1406.94	45	4.40879
XM_055127867.1	3431	3178.94	43	1.86452
XM_055127868.1	9605	9352.94	268	3.94974
XM_055127869.1	1849	1596.94	7	0.604215
XM_055127870.1	1839	1586.94	0	0
XM_055127871.1	1791	1538.94	6	0.537417
XM_055127872.1	1788	1535.94	0	0
XM_055127873.1	6622	6369.94	0.069434	0.00150251
XM_055127874.1	6580	6327.94	124.931	2.72137
XM_055127875.1	6577	6324.94	0	0
XM_055127876.1	6568	6315.94	0	0
XM_055127877.1	5291	5038.94	0	0
XM_055127878.1	4300	4047.94	1543	52.5429
XM_055127879.1	12314	12061.9	186	2.12558
XM_055127880.1	2955	2702.94	0	0
XM_055127881.1	2875	2622.94	0	0
XM_055127882.1	2717	2464.94	67.4482	3.77178
XM_055127883.1	1213	960.94	28.8787	4.14251
XM_055127884.1	1183	930.94	399.121	59.097
XM_055127885.1	2750	2497.94	293.315	16.1858
XM_055127886.1	801	549.954	79.5651	19.9424
XM_055127887.1	581	340.04	488.845	198.163
XM_055127888.1	603	360.111	6.59009	2.52253
XM_055127889.1	1687	1434.94	40.8532	3.92441
XM_055127890.1	1795	1542.94	18.7595	1.67592
XM_055127891.1	1707	1454.94	0	0
XM_055127892.1	1634	1381.94	0	0
XM_055127893.1	1589	1336.94	0	0
XM_055127894.1	1531	1278.94	0	0
XM_055127895.1	1535	1282.94	0	0
XM_055127896.1	1489	1236.94	5.38728	0.600348
XM_055127897.1	1726	1473.94	2	0.187039
XM_055127898.1	2003	1750.94	12.1593	0.957237
XM_055127899.1	1859	1606.94	10.0112	0.858751
XM_055127900.1	1316	1063.94	25	3.23895
XM_055127901.1	1970	1717.94	44.5214	3.57226
XM_055127902.1	3140	2887.94	8.83162	0.421535
XM_055127903.1	3137	2884.94	0	0
XM_055127904.1	3021	2768.94	2.11157e-05	1.05117e-06
XM_055127905.1	3078	2825.94	0	0
XM_055127906.1	2813	2560.94	26.0873	1.40414
XM_055127907.1	3117	2864.94	0	0
XM_055127908.1	2662	2409.94	36.0804	2.0637
XM_055127909.1	2837	2584.94	0.00067077	3.57688e-05
XM_055127910.1	1949	1696.94	277.933	22.5764
XM_055127911.1	2878	2625.94	114.757	6.02388
XM_055127912.1	2816	2563.94	88.9254	4.7808
XM_055127913.1	2806	2553.94	21.675	1.16985
XM_055127914.1	1877	1624.94	10.377	0.880267
XM_055127915.1	1816	1563.94	0	0
XM_055127916.1	2744	2491.94	11.9345	0.660158
XM_055127917.1	4139	3886.94	437.011	15.4977
XM_055127918.1	1002	749.94	0	0
XM_055127919.1	3996	3743.94	33.9888	1.25138
XM_055127920.1	3184	2931.94	58	2.72681
XM_055127921.1	1524	1271.94	16	1.73395
XM_055127922.1	2497	2244.94	466.551	28.6468
XM_055127923.1	2557	2304.94	261.295	15.6262
XM_055127924.1	2737	2484.94	0	0
XM_055127925.1	2575	2322.94	172.874	10.2583
XM_055127926.1	2541	2288.94	144.279	8.68863
XM_055127927.1	959	706.94	0	0
XM_055127928.1	942	689.94	0	0
XM_055127929.1	5815	5562.94	276.983	6.86327
XM_055127930.1	3113	2860.94	2505	120.693
XM_055127931.1	2309	2056.94	730.72	48.9679
XM_055127932.1	5721	5468.94	268.28	6.76187
XM_055127933.1	2285	2032.94	0	0
XM_055127934.1	2265	2012.94	0	0
XM_055127935.1	2225	1972.94	200.925	14.0379
XM_055127936.1	1735	1482.94	741.911	68.962
XM_055127937.1	2205	1952.94	0.00065671	4.63518e-05
XM_055127938.1	1714	1461.94	211.125	19.9064
XM_055127939.1	1675	1422.94	1084.52	105.059
XM_055127940.1	1654	1401.94	0	0
XM_055127941.1	1706	1453.94	1257.25	119.195
XM_055127942.1	1406	1153.94	11	1.31399
XM_055127943.1	3420	3167.94	9.31065	0.405121
XM_055127944.1	1609	1356.94	32	3.25066
XM_055127945.1	6548	6295.94	0	0
XM_055127946.1	6485	6232.94	260	5.74993
XM_055127947.1	1808	1555.94	10	0.885909
XM_055127948.1	1697	1444.94	0	0
XM_055127949.1	813	561.787	0	0
XM_055127950.1	1478	1225.94	53.7433	6.04279
XM_055127951.1	552	313.499	26.2567	11.5448
XM_055127952.1	3411	3158.94	15071	657.632
XM_055127953.1	1896	1643.94	1	0.0838486
XM_055127954.1	778	527.384	94.9905	24.8276
XM_055127955.1	2232	1979.94	0	0
XM_055127956.1	3104	2851.94	16.2804	0.786875
XM_055127957.1	1373	1120.94	11.2262	1.38049
XM_055127958.1	1356	1103.94	5.77375	0.720932
XM_055127959.1	2657	2404.94	7	0.401214
XM_055127960.1	2517	2264.94	122.215	7.43792
XM_055127961.1	2796	2543.94	17.1353	0.928469
XM_055127962.1	2474	2221.94	30.4886	1.89142
XM_055127963.1	2389	2136.94	279.332	18.0182
XM_055127964.1	2622	2369.94	138.028	8.02808
XM_055127965.1	2383	2130.94	56.6399	3.66382
XM_055127966.1	4432	4179.94	184.387	6.08055
XM_055127967.1	3954	3701.94	178.613	6.65067
XM_055127968.1	1368	1115.94	1	0.123521
XM_055127969.1	3667	3414.94	91.7554	3.70366
XM_055127970.1	3089	2836.94	162.245	7.88319
XM_055127971.1	321	127.248	0	0
XM_055127972.1	3078	2825.94	791	38.583
XM_055127973.1	3801	3548.94	132.887	5.16137
XM_055127974.1	2376	2123.94	0	0
XM_055127975.1	3777	3524.94	4155.11	162.485
XM_055127976.1	749	499.101	9.54926	2.63732
XM_055127977.1	7952	7699.94	93.6607	1.67669
XM_055127978.1	7949	7696.94	194.339	3.48036
XM_055127979.1	2548	2295.94	21	1.26078
XM_055127980.1	13779	13526.9	3096.46	31.5535
XM_055127981.1	1039	786.94	3	0.525487
XM_055127982.1	2306	2053.94	5	0.335555
XM_055127983.1	2314	2061.94	6	0.401104
XM_055127984.1	945	692.94	0	0
XM_055127985.1	3013	2760.94	1832.63	91.4954
XM_055127986.1	3285	3032.94	0	0
XM_055127987.1	3158	2905.94	0	0
XM_055127988.1	3951	3698.94	0.00457527	0.000170499
XM_055127989.1	3917	3664.94	160.037	6.01915
XM_055127990.1	3926	3673.94	268.187	10.0621
XM_055127991.1	3909	3656.94	483.771	18.2349
XM_055127992.1	2533	2280.94	7	0.423025
XM_055127993.1	2871	2618.94	1.47093e-07	7.74193e-09
XM_055127994.1	2847	2594.94	54.6258	2.9017
XM_055127995.1	3094	2841.94	48.7391	2.36398
XM_055127996.1	3001	2748.94	171.635	8.60643
XM_055127997.1	4359	4106.94	1623	54.4731
XM_055127998.1	2699	2446.94	57.5117	3.23977
XM_055127999.1	2638	2385.94	845.488	48.8461
XM_055128000.1	2807	2554.94	1413	76.2331
XM_055128001.1	1152	899.94	4	0.612673
XM_055128002.1	894	642.006	0	0
XM_055128003.1	2282	2029.94	0	0
XM_055128004.1	3123	2870.94	544.966	26.1654
XM_055128005.1	4257	4004.94	2111.96	72.6896
XM_055128006.1	5087	4834.94	436.893	12.4556
XM_055128007.1	5703	5450.94	137.991	3.48947
XM_055128008.1	5545	5292.94	376.237	9.79822
XM_055128009.1	5462	5209.94	683.66	18.0879
XM_055128010.1	3954	3701.94	319.512	11.8971
XM_055128011.1	708	459.584	331	99.2761
XM_055128012.1	2486	2233.94	14	0.86385
XM_055128013.1	2365	2112.94	0	0
XM_055128014.1	2906	2653.94	12.8491	0.667364
XM_055128015.1	2902	2649.94	811.151	42.1937
XM_055128016.1	1786	1533.94	90.0621	8.09312
XM_055128017.1	2117	1864.94	13	0.960861
XM_055128018.1	1866	1613.94	3.50244	0.299133
XM_055128019.1	500	268.551	0	0
XM_055128020.1	762	511.697	0	0
XM_055128021.1	3832	3579.94	147.141	5.66554
XM_055128022.1	3439	3186.94	321.375	13.9002
XM_055128023.1	4286	4033.94	0	0
XM_055128024.1	4283	4030.94	0	0
XM_055128025.1	4274	4021.94	0	0
XM_055128026.1	4247	3994.94	8.62372	0.297554
XM_055128027.1	4244	3991.94	0	0
XM_055128028.1	4244	3991.94	52.0862	1.79854
XM_055128029.1	4241	3988.94	5.81036	0.200783
XM_055128030.1	4205	3952.94	9.15778	0.319339
XM_055128031.1	4202	3949.94	0	0
XM_055128032.1	4193	3940.94	0	0
XM_055128033.1	4181	3928.94	0	0
XM_055128034.1	4154	3901.94	0	0
XM_055128035.1	4151	3898.94	0	0
XM_055128036.1	4151	3898.94	67.1638	2.37449
XM_055128037.1	4148	3895.94	0	0
XM_055128038.1	4139	3886.94	10.9574	0.388582
XM_055128039.1	4112	3859.94	0	0
XM_055128040.1	4109	3856.94	12.9989	0.464564
XM_055128041.1	1464	1211.94	0	0
XM_055128042.1	1461	1208.94	0	0
XM_055128043.1	1425	1172.94	374.851	44.052
XM_055128044.1	1371	1118.94	156.76	19.3112
XM_055128045.1	4485	4232.94	0	0
XM_055128046.1	3110	2857.94	1048.22	50.5569
XM_055128047.1	2859	2606.94	137.781	7.2852
XM_055128048.1	429	208.594	0	0
XM_055128049.1	3017	2764.94	1.79966e-07	8.97193e-09
XM_055128050.1	2926	2673.94	90.5972	4.6703
XM_055128051.1	5148	4895.94	0	0
XM_055128052.1	2818	2565.94	146.994	7.89651
XM_055128053.1	2754	2501.94	15.7702	0.868845
XM_055128054.1	2663	2410.94	35.6385	2.03758
XM_055128055.1	1307	1054.94	0	0
XM_055128056.1	827	575.672	24.8487	5.94991
XM_055128057.1	1513	1260.94	24	2.62361
XM_055128058.1	4834	4581.94	0	0
XM_055128059.1	1375	1122.94	0	0
XM_055128060.1	3298	3045.94	326.351	14.7688
XM_055128061.1	3102	2849.94	955.649	46.2216
XM_055128062.1	1731	1478.94	0	0
